row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms
374,374,train:d46_u9,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,374:train:d46_u9,9d8001f12d5b09079fab22859399d80b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.017500000467407517,0.000200001522898674,0.0027999994927085936,0.0024000000848900527,0.024899998606997542
375,375,train:d46_u10,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,375:train:d46_u10,1db1c272a7aa1fc45de89f3e82e620a4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d46_u10"", ""safety"": ""ok""}",0,0,0.0,0.0027999994927085936,9.999894245993346e-05,0.007599999662488699,0.002499999027349986,0.014999999621068127
376,376,train:d46_u12,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,376:train:d46_u12,81e2adc70eac1de1ac374cdd59ad9b92,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d46_u12"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,9.999894245993346e-05,0.007200000254670158,0.002599999788799323,0.015199999324977398
377,377,train:d46_u14,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,377:train:d46_u14,f2862c768535ef08a068f8e31a5ffec0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d46_u14"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.007200000254670158,0.002599999788799323,0.015300000086426735
378,378,train:d47_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,378:train:d47_u0,ce93e19e03649773d5280a7c3d4485b3,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d47_u0"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.0071999984356807545,0.002599999788799323,0.015200001143966801
379,379,train:d47_u1,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,379:train:d47_u1,27706561f273f56e426e1d8ad9817e03,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.000200001522898674,0.0027999994927085936,0.0024000000848900527,0.010600000678095967
380,380,train:d47_u2,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,380:train:d47_u2,48b4b3ece0a02be81f0f666d2e133ab8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d47_u2"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.007200000254670158,0.002599999788799323,0.014900000678608194
381,381,train:d47_u3,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,381:train:d47_u3,e37179a2b490545d21b90adb189a94f5,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0031999989005271345,0.00019999970390927047,0.0027999994927085936,0.002499999027349986,0.010600000678095967
382,382,train:d47_u4,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,382:train:d47_u4,f8939f3054a50bfccd0b2aba8d88b4d9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.0026999987312592566,0.002499999027349986,0.010199999451288022
383,383,train:d47_u5,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,383:train:d47_u5,b9b9774eea9c298835e3e6fd2a8b9d9b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0027999994927085936,0.000100000761449337,0.002599999788799323,0.002599999788799323,0.010200001270277426
384,384,train:d47_u6,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,384:train:d47_u6,04d2f306f66f4dfd64c0c1635c455b8e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d47_u6"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.000200001522898674,0.0073999999585794285,0.0025000008463393897,0.014799999917158857
385,385,train:d47_u7,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,385:train:d47_u7,a3086d19a40dc5711a2092fc447439bc,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0031999989005271345,0.000200001522898674,0.0026999987312592566,0.002599999788799323,0.010500001735636033
386,386,train:d47_u8,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,386:train:d47_u8,4589feea596ed851a26784e6df1bdeb6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d47_u8"", ""safety"": ""ok""}",0,0,0.0,0.0027999994927085936,0.000200001522898674,0.007300001016119495,0.0025000008463393897,0.01469999915570952
387,387,train:d47_u9,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,387:train:d47_u9,bd9da5cb8de6cb06f7d2b65d0b47c535,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d47_u9"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,9.999894245993346e-05,0.0073999999585794285,0.0024000000848900527,0.015300000086426735
388,388,train:d47_u12,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,388:train:d47_u12,8b56a95ff5ee75a50c05edc4c4509f47,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d47_u12"", ""safety"": ""ok""}",0,0,0.0,0.0031999989005271345,0.00019999970390927047,0.0073999999585794285,0.025100000129896216,0.037799998608534224
389,389,train:d47_u14,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,389:train:d47_u14,658349a7587b3f9fce52a03a345c3f56,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d47_u14"", ""safety"": ""ok""}",0,0,0.0,0.003300001480965875,0.00019999970390927047,0.007300001016119495,0.0025000008463393897,0.015399999028886668
390,390,train:d47_u15,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,390:train:d47_u15,a7eab8e7940fa79eb1af08f44dde3c21,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d47_u15"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.007300001016119495,0.018400000044493936,0.031200001103570685
391,391,train:d47_u16,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,391:train:d47_u16,c3133c7665ed42e24b909a7b660f2b27,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d47_u16"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.00019999970390927047,0.007100001312210225,0.0025000008463393897,0.014999999621068127
392,392,train:d47_u17,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,392:train:d47_u17,fb8b23f2dc08eff559a3a6bb9aa8d445,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d47_u17"", ""safety"": ""ok""}",0,0,0.0,0.0032999996619764715,9.999894245993346e-05,0.03420000030018855,0.0025000008463393897,0.04219999937049579
393,393,train:d48_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,393:train:d48_u0,cc737342d3093ad1791ae43aacd23e68,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d48_u0"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.007300001016119495,0.0025000008463393897,0.015300000086426735
394,394,train:d49_u0,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,394:train:d49_u0,572bc1b6ae7a155d80df8f3d56c497da,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003300001480965875,0.000200001522898674,0.019799999790848233,0.002499999027349986,0.027800000680144876
395,395,train:d49_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,395:train:d49_u1,99af1a492fdf26f16fbac11771c30bab,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d49_u1"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.007200000254670158,0.034100001357728615,0.04639999860955868
396,396,train:d49_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,396:train:d49_u2,a2960f25aa48d290a5e5d1f48b2b4729,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003700000888784416,0.0002999986463692039,0.003099999958067201,0.0027999994927085936,0.01199999860546086
397,397,train:d49_u3,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,397:train:d49_u3,ecb5b7d3a8a2fc723bbacaa3f17efe83,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d49_u3"", ""safety"": ""ok""}",0,0,0.0,0.003300001480965875,0.000200001522898674,0.008299999535665847,0.0027999994927085936,0.0166000008903211
398,398,train:d49_u5,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,398:train:d49_u5,badc6e4993a53aa03aa22482166143bf,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003700000888784416,0.00019999970390927047,0.002999999196617864,0.0027999994927085936,0.012200000128359534
399,399,train:d49_u6,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,399:train:d49_u6,cc0ab432dcc774f178f306dfa584f5a4,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d49_u6"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.000100000761449337,0.008099999831756577,0.0027999994927085936,0.0166000008903211
400,400,train:d49_u7,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,400:train:d49_u7,01835ed1c33c7a4b22bc1cedeb4ea82e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d49_u7"", ""safety"": ""ok""}",0,0,0.0,0.01779999911377672,0.00019999970390927047,0.024199998733820394,0.002599999788799323,0.046799999836366624
401,401,train:d49_u8,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,401:train:d49_u8,46250c0f096d1d1cf1336b1517f8a505,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003300001480965875,0.000200001522898674,0.002800001311697997,0.0025000008463393897,0.0106999996205559
402,402,train:d49_u9,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,402:train:d49_u9,0501d6c4dd53a5f0bc076495af2c8df9,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d49_u9"", ""safety"": ""ok""}",0,0,0.0,0.002999999196617864,0.000200001522898674,0.0075000007200287655,0.0024000000848900527,0.015100000382517464
403,403,train:d49_u10,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,403:train:d49_u10,458c7e55bd8cade146000415082ebc1b,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d49_u10"", ""safety"": ""ok""}",0,0,0.0,0.0034000004234258085,0.00019999970390927047,0.0075000007200287655,0.0024000000848900527,0.015499999790336005
404,404,train:d49_u11,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,404:train:d49_u11,8cad64d4305192b9faa2a2c0b0cd6332,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0034000004234258085,0.000200001522898674,0.002800001311697997,0.002599999788799323,0.01089999932446517
405,405,train:d49_u12,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,405:train:d49_u12,c87670ca76e949e5f38d4f3dd43463de,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003099999958067201,0.00019999970390927047,0.002599999788799323,0.0025000008463393897,0.010300000212737359
406,406,train:d49_u14,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,406:train:d49_u14,bc14f256aac17c64805b5d6fe86e80e0,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d49_u14"", ""safety"": ""ok""}",0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.007300001016119495,0.0025000008463393897,0.014799999917158857
407,407,train:d49_u16,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,407:train:d49_u16,690441b8b8efd3c4d3b9eeaaefc7ee2a,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d49_u16"", ""safety"": ""ok""}",0,0,0.0,0.003300001480965875,0.00019999970390927047,0.007100001312210225,0.0025000008463393897,0.014999999621068127
408,408,train:d49_u17,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,408:train:d49_u17,24cb9b72edad9692fe92da669fea582d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d49_u17"", ""safety"": ""ok""}",0,0,0.0,0.018200000340584666,9.999894245993346e-05,0.008299999535665847,0.00270000055024866,0.031600000511389226
409,409,train:d49_u19,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,409:train:d49_u19,10723cc3000eb15fcbb53bbe93c3995d,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d49_u19"", ""safety"": ""ok""}",0,0,0.0,0.003700000888784416,0.000100000761449337,0.0072999991971300915,0.007899998308857903,0.02099999983329326
410,410,train:d49_u21,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,410:train:d49_u21,3c62dbb447693b227b9c03793b8a2a3c,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d49_u21"", ""safety"": ""ok""}",0,0,0.0,0.00419999923906289,0.000100000761449337,0.007699998604948632,0.00270000055024866,0.016899999536690302
411,411,train:d50_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,411:train:d50_u0,a466035fbb1f3ef16d7a8b9490fb9c62,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d50_u0"", ""safety"": ""ok""}",0,0,0.0,0.003399998604436405,0.00019999970390927047,0.007200000254670158,0.002599999788799323,0.015400000847876072
412,412,train:d50_u1,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,412:train:d50_u1,412765bf10e366a21b22a07ddf73de11,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0034000004234258085,0.000200001522898674,0.00270000055024866,0.0026000016077887267,0.010800000382005237
413,413,train:d50_u3,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,413:train:d50_u3,dc536946589204686dbfeea7ee595626,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.00270000055024866,0.002499999027349986,0.010300000212737359
414,414,train:d50_u4,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,414:train:d50_u4,976aa6791794c06741b8bf14ad251805,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d50_u4"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.00019999970390927047,0.007300001016119495,0.0024000000848900527,0.01489999885961879
415,415,train:d50_u7,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,415:train:d50_u7,986c5adbb0e5c3db9ebcaed279c418e5,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003200000719516538,0.00019999970390927047,0.0027999994927085936,0.002499999027349986,0.0106999996205559
416,416,train:d50_u8,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,416:train:d50_u8,02188d2bc26e487220e86a0666446ac4,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,0.000200001522898674,0.002599999788799323,0.002599999788799323,0.010299998393747956
417,417,train:d50_u11,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,417:train:d50_u11,1381f317b43a09c3af895bb0a0c1e809,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d50_u11"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,9.999894245993346e-05,0.0073999999585794285,0.002599999788799323,0.015300000086426735
418,418,train:d50_u12,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,418:train:d50_u12,b3afab198ddf4484cdcb1617ac9293bb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0032999996619764715,0.00019999970390927047,0.0029000002541579306,0.0026000016077887267,0.01089999932446517
419,419,train:d50_u13,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,419:train:d50_u13,547c0bdfd094ec9ebef0e6fab32584bd,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d50_u13"", ""safety"": ""ok""}",0,0,0.0,0.003099999958067201,0.00019999970390927047,0.0075000007200287655,0.002499999027349986,0.015100000382517464
420,420,train:d50_u15,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,420:train:d50_u15,b0414f4421a31b475bed992e0dc741ad,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d50_u15"", ""safety"": ""ok""}",0,0,0.0,0.0034000004234258085,0.00019999970390927047,0.0072999991971300915,0.002599999788799323,0.015400000847876072
421,421,train:d50_u16,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,421:train:d50_u16,7878f832a541c3dc54551845032dfe19,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d50_u16"", ""safety"": ""ok""}",0,0,0.0,0.003200000719516538,0.00019999970390927047,0.007200000254670158,0.0025000008463393897,0.015300000086426735
422,422,train:d51_u0,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,422:train:d51_u0,e062c83e7d7c985c30969e64ba07b39f,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d51_u0"", ""safety"": ""ok""}",0,0,0.0,0.0035000011848751456,0.000100000761449337,0.007099999493220821,0.0024000000848900527,0.015199999324977398
423,423,train:d51_u1,,,,,,random,2,1,1,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,423:train:d51_u1,2de519b94ac3e0c3c94480131f6acfa8,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d51_u1"", ""safety"": ""ok""}",0,0,0.0,0.003300001480965875,0.000100000761449337,0.0071999984356807545,0.0025000008463393897,0.015100000382517464
424,424,train:d51_u2,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,424:train:d51_u2,a3ec05290ebd852f18632f3f80ce8d56,0,0,0,clean,0,not_invoked,,0,0,0.0,0.003399998604436405,0.00019999970390927047,0.00270000055024866,0.002499999027349986,0.010800000382005237
425,425,train:d51_u4,,,,,,random,2,0,0,0,0,0,rbpg-65688b94fc6397962be659a7,rbpg-65688b94fc6397962be659a7,rbpg-exec-0c987770b60f4cefb52bd7ac45bbe751,425:train:d51_u4,cd7a81253cd8441ba3f189dc967ec7e1,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0029000002541579306,0.00019999970390927047,0.0025000008463393897,0.002499999027349986,0.009999999747378752
