row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
1309,d172_u8,d172_u8,,happy,train,172,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1309:d172_u8,3f80439c23185b5ad19e8a69fc1aabe4,0,0,0,clean,0,not_invoked,,1,2176,9.023500000694185,0.009800000043469481,0.00030000046535860747,0.02229999881819822,0.005700001565855928,9.068700001080288,0,0,,,0,0,0,0,0,1
1310,d172_u10,d172_u10,,neutral,train,172,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1310:d172_u10,91454b0435cd4cc52767226b0fad5506,0,0,0,clean,0,not_invoked,,1,2176,7.010299999819836,0.009299999874201603,0.000200001522898674,0.021600000764010474,0.00540000110049732,7.053299999824958,0,0,,,0,0,0,0,0,1
1311,d173_u0,d173_u0,,happy,train,173,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1311:d173_u0,d1234793c61531b1d01adcff30a33a57,0,0,0,clean,0,not_invoked,,1,2176,7.169199998315889,0.009699999282020144,0.0005000001692678779,0.022500000341096893,0.005500000042957254,7.213900000351714,0,0,,,0,0,0,0,0,1
1312,d173_u2,d173_u2,,happy,train,173,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1312:d173_u2,29ab0ac366a31d30ea0fb6899882ab4a,0,0,0,clean,0,not_invoked,,1,2176,37.59379999974044,0.015199999324977398,0.0005000001692678779,0.036899999031447805,0.010100000508828089,37.66709999945306,0,0,,,0,0,0,0,0,1
1313,d173_u3,d173_u3,,angry,train,173,3,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1313:d173_u3,cf10acaee96ad64304c7a76508439d40,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,29.41379999901983,0.013699998817173764,0.0004000012268079445,0.08519999937561806,0.00799999907030724,29.531300000599003,1,1,fa6d431ed7f1bd062d7e9289af966f41af32cbecdf956aaf61c3c39ebbf149c5,54b366c54815a5ed7959817de0987f25ec907f6966f28810c923bfe93ae77cd3,0,0,0,0,0,1
1314,d173_u4,d173_u4,,angry,train,173,4,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1314:d173_u4,fac542022cbb9420a3ac877c9d60f86e,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,10.276799999701325,0.011099999028374441,0.00030000046535860747,0.06709999979648273,0.00650000038149301,10.369600000558421,1,1,5803485449f99aa332a8561e3f20e2332f9d684f67c060b5b7230b92286e6518,5ef2eee297d5e67d62ad8630ff36e5207401b4cc1b32c97d8ebd88259736436e,0,0,0,0,0,1
1315,d173_u5,d173_u5,,neutral,train,173,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1315:d173_u5,770230dafceb66a5886b097cf7eb8f4e,0,0,0,clean,0,not_invoked,,1,2176,18.616499999552616,0.010099998689838685,0.00030000046535860747,0.022599999283556826,0.00540000110049732,18.66159999917727,0,0,,,0,0,0,0,0,1
1316,d173_u6,d173_u6,,angry,train,173,6,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1316:d173_u6,16b778dee2ac452009d9a39fd3d6e0f5,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,25.4917000002024,0.014100000043981709,0.00039999940781854093,0.08189999971364159,0.007800001185387373,25.60530000118888,1,1,cf7ec17a5b201a3d78a6c3120419b9b8a14740f8c2f9383fc366939f6e9a03ef,d3c879b7b22d03e0ac60d2449d1c8d105decb606db7ee1acdd1f41d132fa9f6b,0,0,0,0,0,1
1317,d173_u8,d173_u8,,angry,train,173,8,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1317:d173_u8,9b873b2076eb6689a7c34d1af2b47dcf,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,10.303900000508293,0.011699999959091656,0.0005000001692678779,0.06609999945794698,0.00650000038149301,10.39660000060394,1,1,74e88297c018f7818df304e3f2a05f2ccd4e0a8a9e416604397aabbc863b2030,23253dd8f5742f2aef24551c8174c319f4f6f5226c84578c22496e299df36602,0,0,0,0,0,1
1318,d173_u10,d173_u10,,happy,train,173,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1318:d173_u10,a2427755f5d3b16f33b7a9fc4a8d6e2e,0,0,0,clean,0,not_invoked,,1,2176,8.18040000012843,0.010600000678095967,0.00039999940781854093,0.024400000256719068,0.006099999154685065,8.229299999584327,0,0,,,0,0,0,0,0,1
1319,d174_u0,d174_u0,,happy,train,174,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1319:d174_u0,09b7c11aa73f39bf88d224a8fca44a55,0,0,0,clean,0,not_invoked,,1,2176,29.33830000074522,0.015300000086426735,0.00039999940781854093,0.034800001230905764,0.00960000033956021,29.409500000838307,0,0,,,0,0,0,0,0,1
1320,d174_u1,d174_u1,,happy,train,174,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1320:d174_u1,0f0d4940930c5290b7c05f3fbfbea0a7,0,0,0,clean,0,not_invoked,,1,2176,10.705200000302284,0.012900000001536682,0.0005000001692678779,0.02769999991869554,0.007900000127847306,10.762399999293848,0,0,,,0,0,0,0,0,1
1321,d174_u2,d174_u2,,happy,train,174,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1321:d174_u2,d811e8aea473cf6cde66295cf8c85420,0,0,0,clean,0,not_invoked,,1,2176,26.683999998567742,0.014600000213249587,0.0004000012268079445,0.03319999996165279,0.008999999408842996,26.75019999878714,0,0,,,0,0,0,0,0,1
1322,d174_u3,d174_u3,,happy,train,174,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1322:d174_u3,a9cf1f6104df089f84e4c32f6d67f75a,0,0,0,clean,0,not_invoked,,1,2176,8.93250000081025,0.010199999451288022,0.00019999970390927047,0.022300000637187622,0.005500000042957254,8.976999999504187,0,0,,,0,0,0,0,0,1
1323,d174_u4,d174_u4,,neutral,train,174,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1323:d174_u4,3ac4c32360b9994978b412f3133671cb,0,0,0,clean,0,not_invoked,,1,2176,9.456899999349844,0.010300000212737359,0.00039999940781854093,0.023299999156733975,0.005800000508315861,9.502900000370573,0,0,,,0,0,0,0,0,1
1324,d174_u5,d174_u5,,neutral,train,174,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1324:d174_u5,85d635c6ae7582f723c5447dff42a77f,0,0,0,clean,0,not_invoked,,1,2176,20.722100000057253,0.010599998859106563,0.0002999986463692039,0.024100001610349864,0.005500000042957254,20.769300001120428,0,0,,,0,0,0,0,0,1
1325,d174_u6,d174_u6,,sad,train,174,6,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1325:d174_u6,6ac642abf635caa08985262d1fd037d4,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.24620000073628,0.009800000043469481,0.000200001522898674,0.05569999848376028,0.005199999577598646,7.3231999995186925,1,1,a4467b7f59d9a7afd820b6a4c7adc62fbf008a58e0f8b7e17fadfd2b430ced24,42d5554c7bd24031ac5693aab41245e3bbbe6de5b20e3baed619a5122bcc1bcd,0,0,0,0,0,1
1326,d175_u0,d175_u0,,neutral,train,175,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1326:d175_u0,e81d5e5b384c753e93b394f0c11a3126,0,0,0,clean,0,not_invoked,,1,2176,25.5695999985619,0.015300000086426735,0.0006000009307172149,0.03499999911582563,0.009800000043469481,25.641100000939332,0,0,,,0,0,0,0,0,1
1327,d175_u1,d175_u1,,happy,train,175,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1327:d175_u1,1fd499eb8af56def8b416b2118f7d7ba,0,0,0,clean,0,not_invoked,,1,2176,10.94589999956952,0.0121000011858996,0.0002999986463692039,0.028399999791872688,0.0076000014814781025,11.002799999914714,0,0,,,0,0,0,0,0,1
1328,d175_u2,d175_u2,,happy,train,175,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1328:d175_u2,7ccc9df192a66be559dd3eb03327a108,0,0,0,clean,0,not_invoked,,1,2176,23.738699999739765,0.014900000678608194,0.00039999940781854093,0.03509999987727497,0.009700001101009548,23.809399999663583,0,0,,,0,0,0,0,0,1
1329,d175_u3,d175_u3,,neutral,train,175,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1329:d175_u3,62ccd4198165c227995a0cb85a14f2f4,0,0,0,clean,0,not_invoked,,1,2176,36.810899999181856,0.01779999911377672,0.0008999995770864189,0.03990000004705507,0.011199999789823778,36.89400000075693,0,0,,,0,0,0,0,0,1
1330,d175_u5,d175_u5,,angry,train,175,5,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1330:d175_u5,fdb811c524e5e40cd71b16a088b8802d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,11.460699999588542,0.012000000424450263,0.0004000012268079445,0.07310000000870787,0.0073999999585794285,11.562300000150572,1,1,656def71ec4fea5eb8424bed3221b22f6b2dd9ef9b92efe6cdcb28ac431c63d0,3cad015a5a9785dc708036b3f227ffca1ffb3f158a66200d80439f2b49ebe364,0,0,0,0,0,1
1331,d175_u6,d175_u6,,neutral,train,175,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1331:d175_u6,79ffc575ac242b927828ce6538909f14,0,0,0,clean,0,not_invoked,,1,2176,9.161399999356945,0.01049999991664663,0.00019999970390927047,0.024200000552809797,0.006300000677583739,9.210099999108934,0,0,,,0,0,0,0,0,1
1332,d175_u7,d175_u7,,sad,train,175,7,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1332:d175_u7,433d49079f09ccf09b1ff8e87b05f4a8,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,24.815600001602434,0.013299999409355223,0.00030000046535860747,0.08229999912146013,0.008000000889296643,24.928799999543116,1,1,ed4341f001059b9d926e28cd163010dd244b74c653aaf138a95e455142f3016d,ee64ecd4c8df07d70316bd77c03277c57a98ac8589a988cec3e188e2be30a0c2,0,0,0,0,0,1
1333,d175_u8,d175_u8,,neutral,train,175,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1333:d175_u8,ce7777eb9aac5b5108f48c22702556ac,0,0,0,clean,0,not_invoked,,1,2176,10.153100000025006,0.011199999789823778,0.00030000046535860747,0.02700000004551839,0.0073999999585794285,10.206900000412134,0,0,,,0,0,0,0,0,1
1334,d175_u9,d175_u9,,sad,train,175,9,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1334:d175_u9,72b34b8aa4a76c7f757a51623c28bccc,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,9.148500001174398,0.01089999932446517,0.00030000046535860747,0.0624999993306119,0.005599998985417187,9.23519999923883,1,1,abdbc0f0631b9de4c9fd10af7d7f9bb1704bd04715076da162b5f5289f647cff,18c7809240ba99ae065335e4f9b2a50ab855248e777aa0efe9ac03e5e2a477a0,0,0,0,0,0,1
1335,d175_u11,d175_u11,,sad,train,175,11,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1335:d175_u11,e5fafe06a64f7d4de79507714fffe738,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,25.642800001151045,0.013900000340072438,0.00039999940781854093,0.0822000001790002,0.007800001185387373,25.756799999726354,1,1,f2f5449601ba48cb34cbd4af27eb18e96729340b5e298e78368e0ea93c0b299c,f4a8678e29508b69bc9514358a97cd841a2119df95f3ece4446d374a233f8a48,0,0,0,0,0,1
1336,d176_u1,d176_u1,,neutral,train,176,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1336:d176_u1,2bed9c593108a11f55c417d9473ab57c,0,0,0,clean,0,not_invoked,,1,2176,26.180599999861442,0.015500001609325409,0.0005000001692678779,0.035799999750452116,0.00940000063565094,26.252800000293064,0,0,,,0,0,0,0,0,1
1337,d176_u6,d176_u6,,neutral,train,176,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1337:d176_u6,277ff2ddb65fe51c201f4096b6139eb6,0,0,0,clean,0,not_invoked,,1,2176,17.35219999864057,0.011000000085914508,0.00030000046535860747,0.025999999706982635,0.006800000846851617,17.404299998815986,0,0,,,0,0,0,0,0,1
1338,d176_u8,d176_u8,,neutral,train,176,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1338:d176_u8,b08c349dd48fe6fbd1c194ba9cc45bd7,0,0,0,clean,0,not_invoked,,1,2176,7.8851999987819,0.010399999155197293,0.0002999986463692039,0.023299999156733975,0.005800000508315861,7.931499998448999,0,0,,,0,0,0,0,0,1
1339,d176_u9,d176_u9,,neutral,train,176,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1339:d176_u9,06040380dcac1452b8981aef85b970ec,0,0,0,clean,0,not_invoked,,1,2176,7.16169999941485,0.009599998520570807,0.000200001522898674,0.02209999911428895,0.00529999852005858,7.204999999885331,0,0,,,0,0,0,0,0,1
1340,d176_u10,d176_u10,,happy,train,176,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1340:d176_u10,31eb840efb8f15028b6817968ce825ca,0,0,0,clean,0,not_invoked,,1,2176,6.9691999997303355,0.009800000043469481,0.00019999970390927047,0.02220000169472769,0.005600000804406591,7.0137000002432615,0,0,,,0,0,0,0,0,1
1341,d177_u0,d177_u0,,happy,train,177,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1341:d177_u0,60d38389e91985d031c4e49863d7d353,0,0,0,clean,0,not_invoked,,1,2176,24.116900000080932,0.01340000017080456,0.00039999940781854093,0.031100000342121348,0.008600000001024455,24.18000000034226,0,0,,,0,0,0,0,0,1
1342,d177_u1,d177_u1,,neutral,train,177,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1342:d177_u1,589216507b06dbd92b58fba9f2db929a,0,0,0,clean,0,not_invoked,,1,2176,9.98780000008992,0.011400001312722452,0.00030000046535860747,0.025400000595254824,0.0070000005507608876,10.039800001322874,0,0,,,0,0,0,0,0,1
1343,d177_u2,d177_u2,,neutral,train,177,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1343:d177_u2,3b7bd48ddf2e0f134daae578781405fe,0,0,0,clean,0,not_invoked,,1,2176,26.204399999187444,0.010000001566368155,0.00019999970390927047,0.022999998691375367,0.005699999746866524,26.250299999446725,0,0,,,0,0,0,0,0,1
1344,d177_u4,d177_u4,,happy,train,177,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1344:d177_u4,900bd547697df49d5b5c81ef11637603,0,0,0,clean,0,not_invoked,,1,2176,23.411800000758376,0.009999999747378752,0.0002999986463692039,0.023299999156733975,0.005699999746866524,23.457700001017656,0,0,,,0,0,0,0,0,1
1345,d177_u6,d177_u6,,happy,train,177,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1345:d177_u6,bdfc774358a440bb42056c0510e7fe89,0,0,0,clean,0,not_invoked,,1,2176,7.190599999375991,0.00960000033956021,0.00019999970390927047,0.05779999992228113,0.00650000038149301,7.271200000104727,0,0,,,0,0,0,0,0,1
1346,d177_u7,d177_u7,,happy,train,177,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1346:d177_u7,7a11941f1887f39fa1f29b3dbb5b0fa8,0,0,0,clean,0,not_invoked,,1,2176,14.904999999998836,0.0106999996205559,0.00030000046535860747,0.02390000008745119,0.006000000212225132,14.952100000300561,0,0,,,0,0,0,0,0,1
1347,d177_u8,d177_u8,,sad,train,177,8,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1347:d177_u8,6a6424bc6fc6e999ec0c41f233f2aecd,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.507199999963632,0.011600001016631722,0.00030000046535860747,0.07250000089698005,0.005500000042957254,7.604200000059791,1,1,bc50854232f79b88cdd7b8b8a53f49eeb6d5df20c314d2f93c745d966b7c7f8d,ce79e139a2cd6d0fccd25e8c7a2ca42c761a8f9c54a2ff37a652b3eae166734a,0,0,0,0,0,1
1348,d177_u9,d177_u9,,happy,train,177,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1348:d177_u9,17f48b7587ee5cb6385b4d4dce3fa758,0,0,0,clean,0,not_invoked,,1,2176,7.100900000295951,0.009999999747378752,0.00030000046535860747,0.022700000045006163,0.005599998985417187,7.146199999624514,0,0,,,0,0,0,0,0,1
1349,d177_u10,d177_u10,,neutral,train,177,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1349:d177_u10,2c39b9fad840d32534e5cf0d172d7560,0,0,0,clean,0,not_invoked,,1,2176,163.64720000092348,0.011299998732283711,0.0002999986463692039,0.023799999326001853,0.005599998985417187,163.69500000109838,0,0,,,0,0,0,0,0,1
1350,d178_u0,d178_u0,,happy,train,178,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1350:d178_u0,6997b59548ddbeb2b370cc520caf3a99,0,0,0,clean,0,not_invoked,,1,2176,27.646400001685834,0.010199999451288022,0.00030000046535860747,0.024200000552809797,0.005899999450775795,27.693800000633928,0,0,,,0,0,0,0,0,1
1351,d178_u1,d178_u1,,neutral,train,178,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1351:d178_u1,fc4cd6c53d715d2e86aa0c4df5b470d3,0,0,0,clean,0,not_invoked,,1,2176,7.603099998959806,0.009999999747378752,0.00019999970390927047,0.02300000051036477,0.005300000339047983,7.648099999642,0,0,,,0,0,0,0,0,1
1352,d179_u0,d179_u0,,neutral,train,179,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1352:d179_u0,8a2abe1f7d9ae57af57bd7fadcc4cec0,0,0,0,clean,0,not_invoked,,1,2176,21.358399999371613,0.015499999790336005,0.0006000009307172149,0.03580000156944152,0.009499999578110874,21.442400000523776,0,0,,,0,0,0,0,0,1
1353,d179_u1,d179_u1,,neutral,train,179,1,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1353:d179_u1,8b7ce85ca61f755c423859763a58b453,0,0,0,clean,0,not_invoked,,1,2176,39.86150000127964,0.017099999240599573,0.0005999991117278114,0.04119999903196003,0.011199999789823778,39.944199999808916,0,0,,,0,0,0,0,0,1
1354,d179_u2,d179_u2,,neutral,train,179,2,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1354:d179_u2,379781942be240a1c70d66542d369be6,0,0,0,clean,0,not_invoked,,1,2176,35.02250000019558,0.013499999113264494,0.00039999940781854093,0.030900000638212077,0.008600000001024455,35.085999999864725,0,0,,,0,0,0,0,0,1
1355,d179_u3,d179_u3,,neutral,train,179,3,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1355:d179_u3,76a8b8b35be370ac5b6462742ad622da,0,0,0,clean,0,not_invoked,,1,2176,53.328899999542045,0.009899998985929415,0.00019999970390927047,0.022700000045006163,0.005900001269765198,53.374500001154956,0,0,,,0,0,0,0,0,1
1356,d179_u4,d179_u4,,neutral,train,179,4,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1356:d179_u4,0ac29e97008018fb74c07940e54341ac,0,0,0,clean,0,not_invoked,,1,2176,7.27290000031644,0.010300000212737359,0.00030000046535860747,0.022799998987466097,0.005899999450775795,7.318400001167902,0,0,,,0,0,0,0,0,1
1357,d179_u5,d179_u5,,neutral,train,179,5,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1357:d179_u5,222109af983c4d3bf0d4b6b6a1d2aeda,0,0,0,clean,0,not_invoked,,1,2176,7.11819999924046,0.009899998985929415,0.0002999986463692039,0.022199999875738285,0.005899999450775795,7.163000000218744,0,0,,,0,0,0,0,0,1
1358,d179_u6,d179_u6,,neutral,train,179,6,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1358:d179_u6,86f7cb553f01d275add67789ea69167c,0,0,0,clean,0,not_invoked,,1,2176,25.209999999788124,0.015499999790336005,0.0005000001692678779,0.036299999919719994,0.009900000804918818,25.283199998739292,0,0,,,0,0,0,0,0,1
1359,d179_u7,d179_u7,,neutral,train,179,7,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1359:d179_u7,d7c7c1142c99e20ba76e09ec79302117,0,0,0,clean,0,not_invoked,,1,2176,11.119400000097812,0.012200000128359534,0.00039999940781854093,0.028000000384054147,0.007499998901039362,11.175899999216199,0,0,,,0,0,0,0,0,1
1360,d179_u8,d179_u8,,neutral,train,179,8,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1360:d179_u8,b8f84f9b8200596e1810967a218784d3,0,0,0,clean,0,not_invoked,,1,2176,8.820699998977943,0.010800000382005237,0.0006000009307172149,0.025600000299164094,0.006599999323952943,8.871899999576272,0,0,,,0,0,0,0,0,1
1361,d179_u9,d179_u9,,neutral,train,179,9,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1361:d179_u9,f1f13ab31d75bc9bc22bcd22d8d2d6da,0,0,0,clean,0,not_invoked,,1,2176,37.50380000019504,0.01700000029813964,0.0004999983502784744,0.04169999920122791,0.011100000847363845,37.58639999978186,0,0,,,0,0,0,0,0,1
1362,d179_u10,d179_u10,,happy,train,179,10,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1362:d179_u10,d62a979d30ef8cbc41a81a4294503909,0,0,0,clean,0,not_invoked,,1,2176,11.550900000656839,0.012099999366910197,0.00030000046535860747,0.02769999991869554,0.007900000127847306,11.607200000071316,0,0,,,0,0,0,0,0,1
1363,d179_u11,d179_u11,,neutral,train,179,11,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1363:d179_u11,e56df62c72c881f522551a1508337b2d,0,0,0,clean,0,not_invoked,,1,2176,9.729100000186008,0.010800000382005237,0.00030000046535860747,0.024400000256719068,0.006099999154685065,9.778300000107265,0,0,,,0,0,0,0,0,1
1364,d179_u12,d179_u12,,neutral,train,179,12,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1364:d179_u12,1cee4b8f768401e9e22bf05a2f18d40a,0,0,0,clean,0,not_invoked,,1,2176,24.338600000191946,0.015300000086426735,0.0004999983502784744,0.03529999958118424,0.009900000804918818,24.40989999922749,0,0,,,0,0,0,0,0,1
1365,d179_u13,d179_u13,,neutral,train,179,13,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1365:d179_u13,476283a7897c99f7c33709c8488a0aad,0,0,0,clean,0,not_invoked,,1,2176,10.768699999971432,0.011399999493733048,0.00030000046535860747,0.026300000172341242,0.0067999990278622136,10.821500000020023,0,0,,,0,0,0,0,0,1
1366,d179_u14,d179_u14,,neutral,train,179,14,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1366:d179_u14,f75e74a90d8e69619d1899dfa6fd1c3c,0,0,0,clean,0,not_invoked,,1,2176,8.832999999867752,0.01049999991664663,0.00030000046535860747,0.02370000038354192,0.006399999620043673,8.880900000804104,0,0,,,0,0,0,0,0,1
1367,d179_u15,d179_u15,,neutral,train,179,15,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1367:d179_u15,2d8d618a952ecacba8157c047410bc57,0,0,0,clean,0,not_invoked,,1,2176,21.48499999930209,0.015200001143966801,0.00039999940781854093,0.04620000072463881,0.010300000212737359,21.568099999058177,0,0,,,0,0,0,0,0,1
1368,d179_u16,d179_u16,,neutral,train,179,16,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1368:d179_u16,dee3ac42caef846f850b66c66335f333,0,0,0,clean,0,not_invoked,,1,2176,11.21659999989788,0.012400001651258208,0.00039999940781854093,0.027600000976235606,0.007699998604948632,11.273200001596706,0,0,,,0,0,0,0,0,1
1369,d179_u17,d179_u17,,neutral,train,179,17,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1369:d179_u17,5aab6aaec29e15a0b319d094ad064d74,0,0,0,clean,0,not_invoked,,1,2176,8.870900001056725,0.013099999705445953,0.0002999986463692039,0.027399999453336932,0.00650000038149301,8.926500000598026,0,0,,,0,0,0,0,0,1
1370,d179_u18,d179_u18,,neutral,train,179,18,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1370:d179_u18,0eaa0efdd80b54befc4274a4b05f44d0,0,0,0,clean,0,not_invoked,,1,2176,8.819699998639408,0.02429999949526973,0.00030000046535860747,0.022399999579647556,0.005500000042957254,8.878799999365583,0,0,,,0,0,0,0,0,1
1371,d179_u19,d179_u19,,angry,train,179,19,risk_proxy,1,1,1,0,0,0,rbpg-96f0575a12b30cf41f911770,1371:d179_u19,17509da59669394b5cb8abd1ca7d8d99,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,7.113699999536038,0.009800000043469481,0.00019999970390927047,0.05729999975301325,0.005399999281507917,7.192900000518421,1,1,9aa7eba515c111a231ef97247dbddbcb87c84967d05491a25eee9c0bf5fce485,db441bf46d055b6534f4aa2b4e41a90138f231d7a64c8ede3100e70d3372cd0f,0,0,0,0,0,1
1372,d180_u0,d180_u0,,happy,train,180,0,risk_proxy,1,0,0,0,0,0,rbpg-96f0575a12b30cf41f911770,1372:d180_u0,c844443f051c46c8669432bd156886bd,0,0,0,clean,0,not_invoked,,1,2176,12.68540000091889,0.010199999451288022,0.00030000046535860747,0.024200000552809797,0.005599998985417187,12.732600000163075,0,0,,,0,0,0,0,0,1
