study_arm,repetition,dataset_fraction,workload_name,decision_points,policy_mode,policy_seed,workers,seed,total_runtime_seconds,throughput_points_per_second,mean_latency_ms,median_latency_ms,p95_latency_ms,intervention_rate,unauthorized_invocations,fault_injected_count,trace_hash,memory_before_mb,memory_after_mb,memory_delta_mb,state_missing_count,state_loading_ms_mean,state_loading_ms_median,state_loading_ms_p95,state_loading_ms_std,policy_inference_ms_mean,policy_inference_ms_median,policy_inference_ms_p95,policy_inference_ms_std,gating_ms_mean,gating_ms_median,gating_ms_p95,gating_ms_std,generation_stub_ms_mean,generation_stub_ms_median,generation_stub_ms_p95,generation_stub_ms_std,logging_ms_mean,logging_ms_median,logging_ms_p95,logging_ms_std,total_latency_ms_mean,total_latency_ms_median,total_latency_ms_p95,total_latency_ms_std,policy,workload_fraction,runtime_seconds,reference_hash,hash_match,authorization_execution_consistent,row_count_match,validation_passed
workload_scaling,1,0.75,fraction_0p75,8513,random,1,1,1.0,6.781697799999165,1255.2903787604705,0.7943779866121364,0.781299999289331,0.877540000146837,0.4965347116175261,0,0,65a98e2b7635debca2de8a00c049d8b0c0ec902533b4ddc442a28c27a7ec38e8,,,,0.0,0.768612392802178,0.7555000011052471,0.8488999999826774,0.0813011642697129,0.0110779631012204,0.0107000014395453,0.0113000005512731,0.0105297774684292,0.000225337729086,0.0001999997039092,0.0003000004653586,4.3763739018870304e-05,0.0058758956965533,0.0010000003385357,0.0111999997898237,0.0052331546887057,0.0042595794538682,0.0041999992390628,0.0044999997044214,0.0011898253696492,0.7943779866121364,0.781299999289331,0.877540000146837,0.0829126573786126,random,0.75,6.781697799999165,,,,,
workload_scaling,2,0.75,fraction_0p75,8513,random,1,1,1.0,6.976754299999811,1220.1948977908296,0.8172978973256823,0.8026000014069723,0.9028399999806423,0.4965347116175261,0,0,65a98e2b7635debca2de8a00c049d8b0c0ec902533b4ddc442a28c27a7ec38e8,,,,0.0,0.7912295312981152,0.7765000009385403,0.8749999997235136,0.092264099885985,0.0110614941940206,0.0108000003820052,0.0116999999590916,0.0019987626023058,0.0002275696081443,0.0001999997039092,0.0003000004653586,0.0003348540936798,0.0060682250623136,0.0010000003385357,0.0114999984361929,0.0117893916896896,0.0043288852308779,0.0041999992390628,0.0046000004658708,0.0012256761538247,0.8172978973256823,0.8026000014069723,0.9028399999806423,0.0954439158973659,random,0.75,6.976754299999811,,,,,
workload_scaling,3,0.75,fraction_0p75,8513,random,1,1,1.0,6.940561700001126,1226.5577871022483,0.8129973334875995,0.8051000004343223,0.8941199990658787,0.4965347116175261,0,0,65a98e2b7635debca2de8a00c049d8b0c0ec902533b4ddc442a28c27a7ec38e8,,,,0.0,0.7864795841721469,0.7791999996697996,0.8669400001963368,0.0729417411486201,0.011326876530388,0.0110000000859145,0.0116999999590916,0.0021115638883326,0.0002358510459648,0.0001999997039092,0.0003000004653586,0.000325020346669,0.0060496299735917,0.0010000003385357,0.011399999493733,0.005433910801313,0.0043853988141615,0.0042000010580522,0.0046000004658708,0.0014174399612235,0.8129973334875995,0.8051000004343223,0.8941199990658787,0.0739435753833446,random,0.75,6.940561700001126,,,,,
workload_scaling,4,0.75,fraction_0p75,8513,random,1,1,1.0,6.596303000000262,1290.5714003737642,0.7725956537143658,0.7528000005549984,0.879680000070948,0.4965347116175261,0,0,65a98e2b7635debca2de8a00c049d8b0c0ec902533b4ddc442a28c27a7ec38e8,,,,0.0,0.7463213555798224,0.7265999993251171,0.8503999997628853,0.0744449187705642,0.0112628685494394,0.0106000006780959,0.0120000004244502,0.0159061759755873,0.0002299072043966,0.0001999997039092,0.0003000004653586,0.0003941105275095,0.0059967696406776,0.0010000003385357,0.0111000008473638,0.0056029587819743,0.0043981087798657,0.0041999992390628,0.0046000004658708,0.0018195261395835,0.7725956537143658,0.7528000005549984,0.879680000070948,0.0791349576482117,random,0.75,6.596303000000262,,,,,
workload_scaling,5,0.75,fraction_0p75,8513,random,1,1,1.0,6.489424600000348,1311.8266294363823,0.7600777281815532,0.7427000000461703,0.8471000001009088,0.4965347116175261,0,0,65a98e2b7635debca2de8a00c049d8b0c0ec902533b4ddc442a28c27a7ec38e8,,,,0.0,0.7342788206283024,0.716800001100637,0.8197199993446701,0.0686260124038082,0.0109245154459144,0.0106000006780959,0.0111999997898237,0.0021946415916615,0.0002292493832141,0.0001999997039092,0.0003000004653586,0.0003881446509763,0.005938259135229,0.0010000003385357,0.0111000008473638,0.0054200580442866,0.0043419358689602,0.0041999992390628,0.0045000015234109,0.0013213207484578,0.7600777281815532,0.7427000000461703,0.8471000001009088,0.0694540096299411,random,0.75,6.489424600000348,,,,,
workload_scaling,6,0.75,fraction_0p75,8513,random,1,1,1.0,6.6820952000016405,1274.00160356858,0.7826554093907554,0.7623999990755692,0.8664799996040528,0.4965347116175261,0,0,65a98e2b7635debca2de8a00c049d8b0c0ec902533b4ddc442a28c27a7ec38e8,,,,0.0,0.7558966404308828,0.7356999994954094,0.8380400002351962,0.0845452212555068,0.0115598613932754,0.0111000008473638,0.0115000002551823,0.0145060943188657,0.0002357101064437,0.0001999997039092,0.0003000004653586,0.0003262443039388,0.0060588981461775,0.0010000003385357,0.0113000005512731,0.0054334417485003,0.0044133678005691,0.0043000000005122,0.0046000004658708,0.0012570897750327,0.7826554093907554,0.7623999990755692,0.8664799996040528,0.0871644031762469,random,0.75,6.6820952000016405,,,,,
workload_scaling,7,0.75,fraction_0p75,8513,random,1,1,1.0,6.56106969999928,1297.5018387628063,0.7684944555449724,0.7446999989042524,0.8627999995951541,0.4965347116175261,0,0,65a98e2b7635debca2de8a00c049d8b0c0ec902533b4ddc442a28c27a7ec38e8,,,,0.0,0.7427847292334748,0.716900000043097,0.8353400007763412,0.0673065529274214,0.0109967226635844,0.0108000003820052,0.011399999493733,0.0019734856617274,0.0002308939297603,0.0001999997039092,0.0003000004653586,0.0008580404388781,0.0058660166826253,0.0010000003385357,0.0110000000859145,0.0052231307408431,0.0042796194120479,0.0041999992390628,0.0044999997044214,0.0010408926604403,0.7684944555449724,0.7446999989042524,0.8627999995951541,0.0680685902819342,random,0.75,6.56106969999928,,,,,
workload_scaling,1,0.75,fraction_0p75,8513,risk_proxy,1,1,1.0,6.631999799999903,1283.6248879259804,0.7768235757101982,0.7664999993721722,0.8609399999841116,0.222718195700693,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0.0,0.7595440033043089,0.7488999999623047,0.843380000151228,0.0685138482230546,0.0051644661061314,0.0049999998736893,0.0053000003390479,0.0013630367686718,0.0002263831798377,0.0001999997039092,0.0003000004653586,8.23523151296184e-05,0.003071937050867,0.0008000006346264,0.0109000011434545,0.0043582319983867,0.0045097967937419,0.0044000007619615,0.0047000012273201,0.0011353002797655,0.7768235757101982,0.7664999993721722,0.8609399999841116,0.0692284382820361,risk_proxy,0.75,6.631999799999903,,,,,
workload_scaling,2,0.75,fraction_0p75,8513,risk_proxy,1,1,1.0,6.425189200001114,1324.941528569855,0.7525298954580469,0.7172000005084556,0.8939399995142594,0.222718195700693,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0.0,0.7351996593533255,0.6984000010561431,0.873640000281739,0.0792531438970245,0.0051789028504634,0.0049999998736893,0.0058000005083158,0.0012992154861657,0.0002310466411108,0.0001999997039092,0.0003000004653586,0.0003711877860875,0.0031184071554185,0.0008000006346264,0.0109000011434545,0.0044621098983774,0.0045124985444935,0.0043999989429721,0.0049999998736893,0.0011577820594356,0.7525298954580469,0.7172000005084556,0.8939399995142594,0.0806807459269558,risk_proxy,0.75,6.425189200001114,,,,,
workload_scaling,3,0.75,fraction_0p75,8513,risk_proxy,1,1,1.0,6.734023499999239,1264.1773525145795,0.7888510160887251,0.7834000007278519,0.8592999991378747,0.222718195700693,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0.0,0.7714107130125443,0.7668999987799907,0.8421999998972751,0.0588819100620632,0.0051416539510503,0.0050000016926787,0.0053000003390479,0.0010558440785459,0.0002224950052667,0.0001999997039092,0.0003000004653586,8.747621135047632e-05,0.0032247503827097,0.0008000006346264,0.0108999993244651,0.0166317125002545,0.0045037119733369,0.0044000007619615,0.0046999994083307,0.0012145706265274,0.7888510160887251,0.7834000007278519,0.8592999991378747,0.0639842469664244,risk_proxy,0.75,6.734023499999239,,,,,
workload_scaling,4,0.75,fraction_0p75,8513,risk_proxy,1,1,1.0,6.991581100000985,1217.6072734104164,0.8189817925505101,0.7934999994176906,0.9365400001115632,0.222718195700693,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0.0,0.8008026547814371,0.7762999994156417,0.9171400004561292,0.1191908631952252,0.0054624926562398,0.0051999995775986,0.006099999154685,0.0018522042588888,0.0002384470840095,0.0001999997039092,0.0003000004653586,0.0004346722898313,0.0032611652676822,0.0008000006346264,0.0115999991976423,0.0047512276734046,0.0047557852571798,0.0044999997044214,0.0051999995775986,0.0052986148997964,0.8189817925505101,0.7934999994176906,0.9365400001115632,0.1199831585512121,risk_proxy,0.75,6.991581100000985,,,,,
workload_scaling,5,0.75,fraction_0p75,8513,risk_proxy,1,1,1.0,6.741335400000025,1262.8061793216768,0.7896575942747172,0.7786999995005317,0.8789800001977709,0.222718195700693,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0.0,0.7722580993775273,0.7611000000906643,0.8594999999331776,0.0654787715593503,0.0052090332430706,0.0050999988161493,0.0055000000429572,0.0012873698718201,0.0002233055422869,0.0001999997039092,0.0003000004653586,4.383285368064073e-05,0.0031124045576935,0.0008000006346264,0.0109000011434545,0.0044640641985677,0.0045430400438766,0.0044000007619615,0.0048000001697801,0.0011699962201104,0.7896575942747172,0.7786999995005317,0.8789800001977709,0.0664900020512558,risk_proxy,0.75,6.741335400000025,,,,,
workload_scaling,6,0.75,fraction_0p75,8513,risk_proxy,1,1,1.0,6.418373700000302,1326.3484486731584,0.7517106308004373,0.7325000005948823,0.8520999996108001,0.222718195700693,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0.0,0.7342401151108925,0.713999999788939,0.8338999996340135,0.0713277125873924,0.0052409726252335,0.0051000006351387,0.0055000000429572,0.001110276246899,0.0002304475574956,0.0001999997039092,0.0003000004653586,0.0001795840757757,0.0031171032577464,0.0008000006346264,0.0111000008473638,0.004377545805645,0.0045681780849182,0.0044999997044214,0.0048000001697801,0.0010470360339058,0.7517106308004373,0.7325000005948823,0.8520999996108001,0.0719881071609275,risk_proxy,0.75,6.418373700000302,,,,,
workload_scaling,7,0.75,fraction_0p75,8513,risk_proxy,1,1,1.0,6.669716799999151,1276.3660370109094,0.7812398449505732,0.7640999992872821,0.8671399995364479,0.222718195700693,0,0,98a61f2a1e928b4cc6ba1c3bf2d80bbb19bb75ddfbfcabe7f7746d5019e37670,,,,0.0,0.7636605544431893,0.7447000007232418,0.8479399992211256,0.0746169793592233,0.0052808175853405,0.0051999995775986,0.0055000000429572,0.0009786909398585,0.0002288969838778,0.0001999997039092,0.0003000004653586,0.0001409434914895,0.0031441794782575,0.0008000006346264,0.0112999987322837,0.0044375168570376,0.0045736403030489,0.0044999997044214,0.0048000001697801,0.0008624598933523,0.7812398449505732,0.7640999992872821,0.8671399995364479,0.0751067096876157,risk_proxy,0.75,6.669716799999151,,,,,
workload_and_worker_scaling,1,1.0,fraction_1p0,11351,always,1,1,1.0,8.917147699999987,1272.9406736192132,0.7833847149971074,0.763300000471645,0.8785500003796187,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.7620346489358706,0.742500000342261,0.8558999998058425,0.0824255350295312,0.0010151087999411,0.0010000003385357,0.001100001099985,0.0004971736628927,0.000219222981353,0.0001999997039092,0.0003000004653586,0.0003794247332857,0.011183041137201,0.0108999993244651,0.0120000004244502,0.0020828459681047,0.0043495022406286,0.0041999992390628,0.0046000004658708,0.0017474971752818,0.7833847149971074,0.763300000471645,0.8785500003796187,0.0832105009630629,always,1.0,8.917147699999987,,,,,
workload_and_worker_scaling,2,1.0,fraction_1p0,11351,always,1,1,1.0,8.753645700000561,1296.7168639232534,0.7689610342784502,0.7382000003417488,0.9125000005951732,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.7473616069101859,0.7167000003391877,0.8890999997674953,0.0933291062460709,0.0010341908173375,0.0010000003385357,0.001200000042445,0.0004654441299984,0.0002166328986084,0.0001999997039092,0.0003000004653586,0.000377356580493,0.0113089683871318,0.0110000000859145,0.0125000005937181,0.0021535265435815,0.0044262003329777,0.0042000010580522,0.0049000000217347,0.0013820465705388,0.7689610342784502,0.7382000003417488,0.9125000005951732,0.0943830821746888,always,1.0,8.753645700000561,,,,,
workload_and_worker_scaling,3,1.0,fraction_1p0,11351,always,1,1,1.0,9.030969699999332,1256.8971414000912,0.7932884503582577,0.7843999992473982,0.8835500002533081,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.7713044929943123,0.7631000007677358,0.8595499994044076,0.0778148547327237,0.0010446040025298,0.0010000003385357,0.001100001099985,0.0007508012411069,0.0002165183715036,0.0001999997039092,0.0003000004653586,0.0003300118564004,0.0116026429481861,0.0110999990283744,0.0123999998322688,0.0071835078943915,0.0044378556887427,0.0043000000005122,0.0047000012273201,0.0015948573855726,0.7932884503582577,0.7843999992473982,0.8835500002533081,0.0786878080608562,always,1.0,9.030969699999332,,,,,
workload_and_worker_scaling,4,1.0,fraction_1p0,11351,always,1,1,1.0,9.04438990000017,1255.0321387625922,0.7945628138602948,0.7910999993328005,0.8658999995532213,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.7728854726410719,0.76949999856879,0.8435500003542984,0.0682033792448896,0.0010277860961952,0.0010000003385357,0.001100001099985,0.0003238658766899,0.0002163950313303,0.0001999997039092,0.0003000004653586,0.0002289347968465,0.0113503920419619,0.0111000008473638,0.0116999999590916,0.0016764385825692,0.0044887234655656,0.0043000000005122,0.0046000004658708,0.0090983561390634,0.7945628138602948,0.7910999993328005,0.8658999995532213,0.0699862786934018,always,1.0,9.04438990000017,,,,,
workload_and_worker_scaling,5,1.0,fraction_1p0,11351,always,1,1,1.0,9.168500600000698,1238.0432194113764,0.8054889437136625,0.8027000003494322,0.87104999965959,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.7835041670210269,0.7813000011083204,0.8484000009048032,0.0619630974965101,0.0010415558089624,0.0010000003385357,0.001100001099985,0.000676878685278,0.000212042978755,0.0001999997039092,0.0003000004653586,0.0001425826682027,0.0114863095778332,0.0110999990283744,0.0116000010166317,0.0069880881609027,0.0046020438662614,0.0043000000005122,0.0045999986468814,0.0208614855679744,0.8054889437136625,0.8027000003494322,0.87104999965959,0.0660057347731577,always,1.0,9.168500600000698,,,,,
workload_and_worker_scaling,6,1.0,fraction_1p0,11351,always,1,1,1.0,8.637994799999433,1314.0781237794615,0.7587725398641492,0.7408999990730081,0.8443500000794302,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.7372158928765964,0.7194000008894363,0.8216500009439187,0.060940537393195,0.0010331336375544,0.0010000003385357,0.001100001099985,0.0004597161452783,0.0002133908971766,0.0001999997039092,0.0003000004653586,0.0001573401817619,0.0113475905191262,0.0111000008473638,0.0117999989015515,0.007014573417007,0.0043603030635039,0.0043000000005122,0.0046000004658708,0.0008510593732227,0.7587725398641492,0.7408999990730081,0.8443500000794302,0.0617760602691618,always,1.0,8.637994799999433,,,,,
workload_and_worker_scaling,7,1.0,fraction_1p0,11351,always,1,1,1.0,9.072557499999675,1251.1356362305123,0.7971262355778775,0.7932999997137813,0.8607500003563473,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,0.0,0.7758453176047815,0.7719999994151294,0.8386000008613337,0.0631858230713363,0.0010333891324118,0.0010000003385357,0.001100001099985,0.0001875063302504,0.0002117258446589,0.0001999997039092,0.0003000004653586,8.995406436848388e-05,0.0111492819933324,0.0110000000859145,0.0114000013127224,0.0013577147128676,0.0043451678327793,0.0043000000005122,0.0045000015234109,0.0009521580388569,0.7971262355778775,0.7932999997137813,0.8607500003563473,0.0636310040259594,always,1.0,9.072557499999675,,,,,
,8,1.0,fraction_1.0,11351,always,1,1,,9.633709599999747,1178.2584768800066,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.8209969253770908,0.7811999994373764,1.0756000001492794,0.1383431919537719,0.0012307197550157,0.0010000003385357,0.0013999997463542,0.006600148687057,0.0002310280991901,0.0001999997039092,0.0003000004653586,0.0004252359848101,0.0137673773202784,0.0124000007417635,0.0196000000869389,0.0050886778961022,0.0049538807161337,0.0044999997044214,0.0058000005083158,0.0026127434269936,0.8462993304598956,0.804999999672873,1.1096999996880186,0.1417876970994149,always,1.0,9.633709599999747,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,9,1.0,fraction_1.0,11351,always,1,1,,9.948234699999375,1141.0064541401211,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.8477484891259378,0.801099999989674,1.1086999998042302,0.1363593957562272,0.0011873843769364,0.0011000001904903,0.0013999997463542,0.0013507449027245,0.0002421372530283,0.0001999997039092,0.0003000004653586,0.000658332056312,0.014194159100049,0.012800000149582,0.0210500006687652,0.0053024260653335,0.0052495903431747,0.0046000004658708,0.0057000006563612,0.0098030968574005,0.8739307638099529,0.825500000246393,1.14015000008294,0.1397397560151889,always,1.0,9.948234699999375,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,10,1.0,fraction_1.0,11351,always,1,1,,9.11795919999986,1244.9057679486189,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.7768666637285215,0.736200000574172,0.974550000137242,0.1043798695615763,0.0010984494774256,0.0010000003385357,0.001200000042445,0.0010806787232088,0.0002343758293208,0.0001999997039092,0.0003000004653586,0.0005527361683851,0.01315256805668,0.0122999999803141,0.0147999999171588,0.0077056493070388,0.004752048277921,0.0044999997044214,0.0052000004870933,0.0020762962356315,0.8009680909201762,0.7593000000269967,1.0000000002037268,0.106192668025773,always,1.0,9.11795919999986,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,11,1.0,fraction_1.0,11351,always,1,1,,9.44521739999982,1201.7722323681207,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.8052565765195356,0.781499999902735,0.986400000329013,0.1150681122462468,0.0010965025124785,0.0010000003385357,0.001200000042445,0.00086095684831,0.0002245440875128,0.0001999997039092,0.0003000004653586,0.000299428582805,0.0132429565641304,0.0125000005937181,0.0150000005305628,0.003761591247076,0.0048107743806208,0.0044999997044214,0.0051999995775986,0.0046702256957963,0.8297517487410824,0.8050999995248276,1.0124000000359956,0.1187449459198101,always,1.0,9.44521739999982,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
,12,1.0,fraction_1.0,11351,always,1,1,,9.327750999999807,1216.9064118457102,,,,1.0,0,0,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,,,,,0.794961280939966,0.750500000322063,1.0140500003217312,0.1285306542478714,0.0011010483664281,0.0010000003385357,0.001200000042445,0.0010022974846878,0.0002347017905073,0.0001999997039092,0.0003000004653586,0.0004921998367576,0.0132779843164954,0.0123999998322688,0.0159500000336265,0.0040606943567754,0.0047788124457969,0.0044999997044214,0.0053999992815079,0.0019558107118952,0.8193350718064752,0.7741999997961102,1.042100000177015,0.1307624958858285,always,1.0,9.327750999999807,817f0e11762de58b590831eb187b2f4854a659161e035578019ca64f423436a1,1.0,1.0,1.0,1.0
