row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,configuration_id,execution_instance_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
2705,2705,train:d349_u7,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2705:train:d349_u7,d52275a0f294515d1476e03d37791ce6,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d349_u7"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.028400000019246363,0.0027999999474559445,0.03460000016275444,1,1,631654a1f1a1675461e90d7fbd3817d865a74be1123f3cf1e068156f33c9daed,1743532805827eb993980f0c2443579e6102a05fef6652444af7bf5b2a6a9ee9,0,0,0,0,0,1
2706,2706,train:d349_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2706:train:d349_u8,a55d207e5f0d76f738204f3c4f7c450e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0014999998256826075,0.0001999999312829459,0.006100000064179767,0.0026000000161729986,0.012800000149582047,0,0,,,0,0,0,0,0,1
2707,2707,train:d349_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2707:train:d349_u9,9434ecf8085f10d44fc5acc4288488c8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.005499999815583578,0.0027000000955013093,0.011699999959091656,0,0,,,0,0,0,0,0,1
2708,2708,train:d349_u10,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2708:train:d349_u10,980088241e8b10f03c6a31cb8c3beb14,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.00020000015865662135,0.005399999963628943,0.0027000000955013093,0.011599999879763345,0,0,,,0,0,0,0,0,1
2709,2709,train:d350_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2709:train:d350_u0,96c64461259f03f09c51a9e7e6ce6b7f,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005499999815583578,0.0027999999474559445,0.011699999959091656,0,0,,,0,0,0,0,0,1
2710,2710,train:d350_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2710:train:d350_u1,474e7b307bb9bc32798a1ff8770d7a2b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.005600000122285564,0.00280000017482962,0.011800000038419967,0,0,,,0,0,0,0,0,1
2711,2711,train:d350_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2711:train:d350_u2,56defed8a156923727bdfc0a45f330cb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.005399999963628943,0.0027000000955013093,0.01150000002780871,0,0,,,0,0,0,0,0,1
2712,2712,train:d350_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2712:train:d350_u3,42d41aa95736f227d5aad22d81ff7b3e,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,9.999985195463523e-05,0.005399999963628943,0.0027999999474559445,0.01150000002780871,0,0,,,0,0,0,0,0,1
2713,2713,train:d350_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2713:train:d350_u4,ccdda5c18d1eb022067b8c52a1c64e79,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.005600000122285564,0.0027000000955013093,0.011699999959091656,0,0,,,0,0,0,0,0,1
2714,2714,train:d350_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2714:train:d350_u5,92955537f366405c7343b307a6b658f6,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005500000042957254,0.0027999999474559445,0.011699999959091656,0,0,,,0,0,0,0,0,1
2715,2715,train:d350_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2715:train:d350_u6,af6ae75c51d06eed3650af630747119c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005600000122285564,0.002699999868127634,0.011799999811046291,0,0,,,0,0,0,0,0,1
2716,2716,train:d350_u7,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2716:train:d350_u7,8cef56045d6765be4759661a6ea08edb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.005399999963628943,0.0026000000161729986,0.01150000002780871,0,0,,,0,0,0,0,0,1
2717,2717,train:d351_u0,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2717:train:d351_u0,da265644abf9fb2068bfec41766acb0e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d351_u0"", ""safety"": ""ok""}",0,0,0.0,0.0010000001111620804,0.00020000015865662135,0.0297000001410197,0.002900000026784255,0.03609999998843705,1,1,ae33315c4af9af9a7804345757b425316469b114f7925bc5fdec03ffe0c09019,4affff7d95a8a3bca931c7a38f57aa38a999db5fe15bd39babfcddfa5eff637c,0,0,0,0,0,1
2718,2718,train:d351_u3,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2718:train:d351_u3,12914379e383077e7a0701818ff74458,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d351_u3"", ""safety"": ""ok""}",0,0,0.0,0.001500000053056283,0.0001999999312829459,0.02949999998236308,0.003000000106112566,0.03670000000965956,1,1,65fb1d5997f2cd3fb40345e3ea727af259dad18301a243f9f23c6f79a9ce9ab8,79e2cc0492f3470cbdeca1264c9cd0ece23778110179ebb3f044042bd7d33799,0,0,0,0,0,1
2719,2719,train:d351_u5,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2719:train:d351_u5,0715db973e9f37ffe65749a69eec9714,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d351_u5"", ""safety"": ""ok""}",0,0,0.0,0.0016999999843392288,0.0001999999312829459,0.02870000002985762,0.003000000106112566,0.03609999998843705,1,1,9604413eac5565a2ca09a77fb2619aeba0e0f8cc7e838145607c317a61668909,e743ecdabd4f4250c82837faffb6d7eec7e9c321e4596cfdb588b6aaa79a0e0c,0,0,0,0,0,1
2720,2720,train:d351_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2720:train:d351_u8,3a3dcc180ad332cac625be879b71cf95,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0015999999050109182,0.0001999999312829459,0.006299999995462713,0.002900000026784255,0.013500000022759195,0,0,,,0,0,0,0,0,1
2721,2721,train:d351_u9,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2721:train:d351_u9,6ea2b175ab1b97ee51c960c30838b890,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d351_u9"", ""safety"": ""ok""}",0,0,0.0,0.0012000000424450263,0.00020000015865662135,0.02779999999802385,0.003099999958067201,0.034700000014709076,1,1,43009f72f7d731be3db092eca7d78bebf15697368007c044139be0e8518ab2e0,a82364c620027801bc6f71a693c1445b9bbba29dc557451634fb142af6bbac2d,0,0,0,0,0,1
2722,2722,train:d351_u10,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2722:train:d351_u10,c552472e70f5e949b3ed6aeaf8a7adec,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d351_u10"", ""safety"": ""ok""}",0,0,0.0,0.001500000053056283,0.0001999999312829459,0.02819999986058974,0.003000000106112566,0.03530000003593159,1,1,e0a2ea38d67fb2d8cdb012845226c787c285de504d5d7faf268a5bbebc1bafde,e84e87912ee568b6d9732f45aac7e055b9e014dc35e405519584c4681161faa5,0,0,0,0,0,1
2723,2723,train:d351_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2723:train:d351_u11,96fcda9321f89c83bc7312ba76502514,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001500000053056283,0.0001999999312829459,0.0064000000747910235,0.0027999999474559445,0.013500000022759195,0,0,,,0,0,0,0,0,1
2724,2724,train:d351_u12,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2724:train:d351_u12,7c6ec70f6595d840acd10372a6900901,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d351_u12"", ""safety"": ""ok""}",0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.027499999987412593,0.0029999998787388904,0.03420000007281487,1,1,53dee36b9bb63471188feb07f48dc0d13b9999ccf56ce422a399fc2f63655091,c2a29d7ebe8507e4bf51e12bd50c22e86aac94409ce493d7dcf49f823dd15c37,0,0,0,0,0,1
2725,2725,train:d351_u13,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2725:train:d351_u13,3c33477c40e884de8519d1c2ce91d580,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d351_u13"", ""safety"": ""ok""}",0,0,0.0,0.0016000001323845936,9.999985195463523e-05,0.027600000066740904,0.003000000106112566,0.03480000009403739,1,1,81541a6599063c58b5f1b30bc3d7a4ebedb225943ef2531f7b2ae8a5fe3c5fa8,453285c2d3905df8d21c435da6343127e68421b9a07c96880f512f6fa0848891,0,0,0,0,0,1
2726,2726,train:d351_u15,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2726:train:d351_u15,0547759d8aeb77b128f80bcf7c579003,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001500000053056283,0.0003000000106112566,0.006199999916134402,0.002900000026784255,0.01330000009147625,0,0,,,0,0,0,0,0,1
2727,2727,train:d352_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2727:train:d352_u0,a36e7367021f00d97576b121fe5f36a8,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001100000190490391,0.0001999999312829459,0.005599999894911889,0.0027999999474559445,0.011999999969702912,0,0,,,0,0,0,0,0,1
2728,2728,train:d352_u1,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2728:train:d352_u1,cbc586d30d5525e0d5199901a296ed9e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d352_u1"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.027999999929306796,0.002900000026784255,0.03440000000409782,1,1,7d64ad05ff7f0b15cf9929c65ee4a27eacece8c1a60e5c059f3a30f99192ea6a,05a5269c44b6653a44ccef7a2b6ff8d4cd34e935b1bcb10c609e4a2b5e5aee2e,0,0,0,0,0,1
2729,2729,train:d352_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2729:train:d352_u2,9d465048569470f86d501d5278c6d05b,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001500000053056283,0.0001999999312829459,0.006600000006073969,0.0027000000955013093,0.013500000022759195,0,0,,,0,0,0,0,0,1
2730,2730,train:d352_u3,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2730:train:d352_u3,9837a3fa2285ad32b11171502e8c4c0e,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d352_u3"", ""safety"": ""ok""}",0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.027999999929306796,0.0029999998787388904,0.03480000009403739,1,1,65e112fe052658058bfc9a572b62e4ba804589f77d490bf5a1a0cbf73180dd78,991f3ae528b6efdb4645ac11b19ba0eb1fa3399b2bced32e73416b721a39d6b6,0,0,0,0,0,1
2731,2731,train:d352_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2731:train:d352_u4,2139184e2637d2b584fb3632d916100a,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0015999999050109182,0.00020000015865662135,0.0064000000747910235,0.002900000026784255,0.013399999943430885,0,0,,,0,0,0,0,0,1
2732,2732,train:d352_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2732:train:d352_u5,27e77705ce0cf4ffe7a336eef87848cb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012999998943996616,9.999985195463523e-05,0.005599999894911889,0.002699999868127634,0.012100000049031223,0,0,,,0,0,0,0,0,1
2733,2733,train:d353_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2733:train:d353_u0,a7141bb0b1921e43da879a88ec564f3c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005499999815583578,0.0027999999474559445,0.011800000038419967,0,0,,,0,0,0,0,0,1
2734,2734,train:d353_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2734:train:d353_u1,da452ad4aa0e6aa9165f60b227f672a9,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005599999894911889,0.002699999868127634,0.011699999959091656,0,0,,,0,0,0,0,0,1
2735,2735,train:d354_u0,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2735:train:d354_u0,ed33c132ec7b0b0ff59163c73ae46b61,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005399999963628943,0.002699999868127634,0.01150000002780871,0,0,,,0,0,0,0,0,1
2736,2736,train:d354_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2736:train:d354_u1,a88fef31f8712bd18f9f3d8cd61fdf4c,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001100000190490391,0.0001999999312829459,0.005599999894911889,0.0027000000955013093,0.011800000038419967,0,0,,,0,0,0,0,0,1
2737,2737,train:d354_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2737:train:d354_u2,ff8fb48371ef40347e540998ab47df3d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005499999815583578,0.0027000000955013093,0.011599999879763345,0,0,,,0,0,0,0,0,1
2738,2738,train:d354_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2738:train:d354_u3,ec38ddfd7f05abaa966af6a06923ea27,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005399999963628943,0.0027000000955013093,0.01150000002780871,0,0,,,0,0,0,0,0,1
2739,2739,train:d354_u4,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2739:train:d354_u4,1f40019a4fc5fdcca6c2916af14ee12d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005399999963628943,0.0027000000955013093,0.01150000002780871,0,0,,,0,0,0,0,0,1
2740,2740,train:d354_u5,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2740:train:d354_u5,cd4bc41f399f29eb0693afa954df59db,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005300000111674308,0.0027999999474559445,0.01150000002780871,0,0,,,0,0,0,0,0,1
2741,2741,train:d354_u6,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2741:train:d354_u6,dbec2c445554b691340190dd9b992700,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.005399999963628943,0.002699999868127634,0.01150000002780871,0,0,,,0,0,0,0,0,1
2742,2742,train:d354_u8,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2742:train:d354_u8,f52ef73835901d1f27688bd8cd14c7b7,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.0054000001910026185,0.0027000000955013093,0.01150000002780871,0,0,,,0,0,0,0,0,1
2743,2743,train:d354_u9,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2743:train:d354_u9,cf9c45cde8ea5da1a7884eff97c8445d,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005500000042957254,0.0026000000161729986,0.01150000002780871,0,0,,,0,0,0,0,0,1
2744,2744,train:d354_u10,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2744:train:d354_u10,ddaf9c795ab1c0ba7235441501939092,0,0,0,clean,0,not_invoked,,0,0,0.0,0.001100000190490391,0.0001999999312829459,0.005399999963628943,0.002699999868127634,0.01150000002780871,0,0,,,0,0,0,0,0,1
2745,2745,train:d354_u11,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2745:train:d354_u11,4565e3c2b747f517d34e7fff4376d1bc,0,0,0,clean,0,not_invoked,,0,0,0.0,0.000999999883788405,0.0001999999312829459,0.005399999963628943,0.0027000000955013093,0.011400000175854075,0,0,,,0,0,0,0,0,1
2746,2746,train:d354_u12,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2746:train:d354_u12,b5b50e0f6565773a1d52690289a2d9df,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.005500000042957254,0.0026000000161729986,0.011599999879763345,0,0,,,0,0,0,0,0,1
2747,2747,train:d354_u13,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2747:train:d354_u13,831ccb3c6b2685b95e6c3c0bd9697de0,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005200000032345997,0.0027000000955013093,0.0113999999484804,0,0,,,0,0,0,0,0,1
2748,2748,train:d354_u14,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2748:train:d354_u14,eb3aba481262bc6646757fb8e07ae778,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d354_u14"", ""safety"": ""ok""}",0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.028299999939918052,0.003000000106112566,0.034700000014709076,1,1,d6039587e0dbd6d575073f5e5c2d81226291748a57af1decbb4957806ce3b48f,cdcc030bbdc49fc36c112d57261024aaabe23cc3f88975317aa43d30221c5446,0,0,0,0,0,1
2749,2749,train:d354_u15,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2749:train:d354_u15,d645933e954bfeb73ec3429a30b8c7eb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0016000001323845936,0.0001999999312829459,0.006299999995462713,0.0027000000955013093,0.013000000080864993,0,0,,,0,0,0,0,0,1
2750,2750,train:d354_u16,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2750:train:d354_u16,327e36e4ce6bfd049e56ced90445ed91,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.00020000015865662135,0.005600000122285564,0.00280000017482962,0.011999999969702912,0,0,,,0,0,0,0,0,1
2751,2751,train:d354_u17,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2751:train:d354_u17,c00e923c73199ff156095167544428b4,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.00020000015865662135,0.005300000111674308,0.0026000000161729986,0.011400000175854075,0,0,,,0,0,0,0,0,1
2752,2752,train:d355_u0,,,,,,risk_proxy,1,1,1,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2752:train:d355_u0,24f00094b50fc400da0d4cd61c74ee35,1,1,0,clean,0,ok,"{""service"": ""deterministic_policy_gated_stub"", ""status"": ""executed"", ""record_id"": ""train:d355_u0"", ""safety"": ""ok""}",0,0,0.0,0.0010000001111620804,0.0001999999312829459,0.02859999995052931,0.0028999997994105797,0.03510000010464864,1,1,d2e6ecc838e04516d190e082a6b1d32c6815481f172ed85938f4a774e66fc0ba,1221395645bf636ec9053ee6a9aff9d6baaac1e4d275149e16e0eec545284240,0,0,0,0,0,1
2753,2753,train:d355_u1,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2753:train:d355_u1,8fe452c65156c0dd0a4b75232f542ffb,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0013999999737279722,0.0001999999312829459,0.006100000064179767,0.00280000017482962,0.012999999853491317,0,0,,,0,0,0,0,0,1
2754,2754,train:d355_u2,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2754:train:d355_u2,deeadb718bef855671374de10e028943,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0012000000424450263,0.0001999999312829459,0.0056999999742402,0.00280000017482962,0.011999999969702912,0,0,,,0,0,0,0,0,1
2755,2755,train:d355_u3,,,,,,risk_proxy,1,0,0,0,0,0,rbpg-b21af5d3ad24b12423d4856a,rbpg-b21af5d3ad24b12423d4856a,rbpg-exec-668398e991644ce2ad962df6eff5e166,2755:train:d355_u3,4e8ee0727f4cabf30dde3c44f480db94,0,0,0,clean,0,not_invoked,,0,0,0.0,0.0010999999631167157,0.0001999999312829459,0.005399999963628943,0.0027000000955013093,0.011599999879763345,0,0,,,0,0,0,0,0,1
