row_index,utterance_id,source_record_id,timestamp,label,split,Dialogue_ID,Utterance_ID,policy_mode,seed,action_before_fault,action,action_flip_fault_injected,unauthorized_invoke_fault_injected,fault_injected,run_id,replay_point_id,correlation_id,authorized_to_generate,generation_invoked,unauthorized_invocation,receipt_fault_mode,receipt_fault_injected,response_safety,response_json,state_exists,state_size_bytes,state_loading_ms,policy_inference_ms,gating_ms,generation_stub_ms,logging_ms,total_latency_ms,receipt_count,matching_receipt_count,receipt_digest_set,receipt_state_hash_set,missing_receipt,unlogged_downstream_call,duplicate_downstream_call,mismatched_correlation_id,unauthorized_downstream_call,receipt_consistent
965,d126_u12,d126_u12,,angry,train,126,12,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,965:d126_u12,ee7bd6f4e085bc577aeb4a5bbd9a2c76,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9047999992617406,0.004999998054699972,0.000200001522898674,0.066999997216044,0.004599998646881431,0.9860999998636544,1,1,b944e378ae03c9b186452a0ce3238e1c2c52599e5057c89722a9316767570dac,7b6411ddfd6d2a12f3fe33365a79daac792f7622642d07f031a2d5644e357118,0,0,0,0,0,1
966,d127_u0,d127_u0,,neutral,train,127,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,966:d127_u0,ff5b2283114ea1be23647c5bfedc8e09,0,0,0,clean,0,not_invoked,,1,2176,0.910699996893527,0.005000001692678779,0.000200001522898674,0.013299999409355223,0.004500001523410901,0.9381000018038321,0,0,,,0,0,0,0,0,1
967,d128_u0,d128_u0,,neutral,train,128,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,967:d128_u0,24503e005e7fa38c13aecad2170a93cb,0,0,0,clean,0,not_invoked,,1,2176,0.7160999994084705,0.004800000169780105,0.000200001522898674,0.01300000076298602,0.004600002284860238,0.7431000012729783,0,0,,,0,0,0,0,0,1
968,d128_u1,d128_u1,,neutral,train,128,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,968:d128_u1,d04140451db70141249b37344dbc9d76,0,0,0,clean,0,not_invoked,,1,2176,0.7102999989001546,0.004800000169780105,0.00019999788491986692,0.013199998647905886,0.004500001523410901,0.7374000015261117,0,0,,,0,0,0,0,0,1
969,d128_u2,d128_u2,,happy,train,128,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,969:d128_u2,2f88cb8ba566182f11387ecdc6a9eacd,0,0,0,clean,0,not_invoked,,1,2176,0.7428999997500796,0.004800000169780105,0.000300002284348011,0.01309999788645655,0.004500001523410901,0.7700999994995072,0,0,,,0,0,0,0,0,1
970,d128_u3,d128_u3,,happy,train,128,3,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,970:d128_u3,1aee502f90472a9640c3c90310c3133b,0,0,0,clean,0,not_invoked,,1,2176,0.898300000699237,0.004900000931229442,0.000300002284348011,0.01300000076298602,0.004600002284860238,0.9256999983335845,0,0,,,0,0,0,0,0,1
971,d128_u4,d128_u4,,happy,train,128,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,971:d128_u4,2016b30b5b5bd5fcfff8b2fa36f7558b,0,0,0,clean,0,not_invoked,,1,2176,0.713100002030842,0.004800000169780105,0.0002999986463692039,0.012900000001536682,0.004600002284860238,0.740100000257371,0,0,,,0,0,0,0,0,1
972,d128_u5,d128_u5,,happy,train,128,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,972:d128_u5,a349c5ac58c18e92d6f494c4e0df6bc1,0,0,0,clean,0,not_invoked,,1,2176,0.7088000020303298,0.004999998054699972,0.00019999788491986692,0.01300000076298602,0.004499997885432094,0.7359999981417786,0,0,,,0,0,0,0,0,1
973,d128_u6,d128_u6,,neutral,train,128,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,973:d128_u6,d3cf9da7a2a1090f95fc5e51e82bd2a0,0,0,0,clean,0,not_invoked,,1,2176,0.8318000000144821,0.004999998054699972,0.000200001522898674,0.02049999966402538,0.004599998646881431,0.8669000017107464,0,0,,,0,0,0,0,0,1
974,d128_u7,d128_u7,,happy,train,128,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,974:d128_u7,368e40da689efcfd00e50a227fa154c1,0,0,0,clean,0,not_invoked,,1,2176,0.9866000000329223,0.005099998816149309,0.000200001522898674,0.01349999729427509,0.004500001523410901,1.0144999978365377,0,0,,,0,0,0,0,0,1
975,d128_u8,d128_u8,,neutral,train,128,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,975:d128_u8,2122117c7c18eac20f97604aac28273f,0,0,0,clean,0,not_invoked,,1,2176,0.7673000000067987,0.004900000931229442,0.00019999788491986692,0.013200002285884693,0.004600002284860238,0.7948000020405743,0,0,,,0,0,0,0,0,1
976,d128_u9,d128_u9,,happy,train,128,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,976:d128_u9,5a899ed4170dcffec970e84619d6577c,0,0,0,clean,0,not_invoked,,1,2176,0.7997000029718038,0.004900000931229442,0.0002999986463692039,0.012900000001536682,0.004499997885432094,0.8268999990832526,0,0,,,0,0,0,0,0,1
977,d129_u0,d129_u0,,happy,train,129,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,977:d129_u0,520e3c737645144334877fda4eac2f97,0,0,0,clean,0,not_invoked,,1,2176,0.7810000024619512,0.004900000931229442,0.0002999986463692039,0.013100001524435356,0.004699999408330768,0.8083000029728282,0,0,,,0,0,0,0,0,1
978,d129_u1,d129_u1,,sad,train,129,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,978:d129_u1,125450f19ee91f101389ad262ecebd5d,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.790699999924982,0.004999998054699972,0.000200001522898674,0.04890000127488747,0.004400000761961564,0.8536000023013912,1,1,83d7e681207bba599792d26b5b39abd3157b85dadfa175af9356678cb3932e44,6d7f9ffba45aa59fe8fd2c70dd2e06e805490502f25dcedb93250e4a8f8b0211,0,0,0,0,0,1
979,d129_u2,d129_u2,,sad,train,129,2,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,979:d129_u2,a2f6361cd3ef83a38f5e1603178d8b0a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7570999987365212,0.004999998054699972,0.000200001522898674,0.04519999856711365,0.004500001523410901,0.8162999984051567,1,1,3dfef99396d6786ede5eadc8f812bf81ecd8b6e64b1fb4e430b80ce9ad988f1a,34e6d26420befb9fb495f4d5f7af623c46456da0cf5b035cc4da8fa8b31201eb,0,0,0,0,0,1
980,d129_u4,d129_u4,,sad,train,129,4,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,980:d129_u4,30e402353566b82ee7a037a47d37a81a,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8025999995879829,0.004899997293250635,0.000300002284348011,0.0453000029665418,0.004300000000512227,0.862000000779517,1,1,c44c7ffebf729a68fdfd7491f1060003463965ccbb688b768e81847f217f0733,2fdb472317beb4b64fffe0c8ac75ea0f5ad6d694b68c4626df87d7392926432e,0,0,0,0,0,1
981,d129_u5,d129_u5,,angry,train,129,5,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,981:d129_u5,30f30c5e72848784d130377ee3913b82,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9680999974079896,0.004999998054699972,0.000200001522898674,0.04669999907491729,0.004400000761961564,1.028899998345878,1,1,a694c77a5da51aedb03230c9c56ff047451bdf0721db468696445b1722863ea5,cf8788ca91a11ffe42714120b7fc008035a7f5024bda9ec0ddb1436208f065a9,0,0,0,0,0,1
982,d129_u7,d129_u7,,angry,train,129,7,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,982:d129_u7,1287f329cd5660fdc04b680e57d960bd,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.8555999993404839,0.005099998816149309,0.000200001522898674,0.04619999890564941,0.004400000761961564,0.915999997232575,1,1,5a243919322fdbaafbb08fa43056dacb6495c2ab1903d17e7f5cc6314d8f064f,1bc5910cdb7c55ece64cedf3f7e4915a0294d028853f133f9708be0c5e9b74c2,0,0,0,0,0,1
983,d129_u8,d129_u8,,neutral,train,129,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,983:d129_u8,e9e74ab3b5f5bb4ab3e8f41967fd9b3d,0,0,0,clean,0,not_invoked,,1,2176,0.7322000019485131,0.004999998054699972,0.0002999986463692039,0.012900000001536682,0.004500001523410901,0.7590999994135927,0,0,,,0,0,0,0,0,1
984,d129_u9,d129_u9,,neutral,train,129,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,984:d129_u9,029d95fadb57053fd93c7074e1c3891f,0,0,0,clean,0,not_invoked,,1,2176,0.749099999666214,0.004999998054699972,0.000200001522898674,0.012799999240087345,0.004499997885432094,0.7760000007692724,0,0,,,0,0,0,0,0,1
985,d129_u10,d129_u10,,angry,train,129,10,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,985:d129_u10,411c6125a4f7245008c649a0475f9700,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7638999995833728,0.004800000169780105,0.000200001522898674,0.0453000029665418,0.004400000761961564,0.823300000774907,1,1,5fa6c174fad681fb10a9d32e6e05ebe5f212d28620473005fd45e905a2b11fe8,a60bda3b8023a18660e36cb6befeeee386f8bfd6ceebd375215a2776b00ae9c6,0,0,0,0,0,1
986,d129_u13,d129_u13,,neutral,train,129,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,986:d129_u13,7494c7687f0f65b3fd59d56a24537118,0,0,0,clean,0,not_invoked,,1,2176,0.750700000935467,0.005099998816149309,0.00019999788491986692,0.013600001693703234,0.004800000169780105,0.7789000010234304,0,0,,,0,0,0,0,0,1
987,d129_u14,d129_u14,,neutral,train,129,14,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,987:d129_u14,03862264e8896072ef1b9045e4996b36,0,0,0,clean,0,not_invoked,,1,2176,0.7393000014417339,0.005000001692678779,0.000200001522898674,0.012599997717188671,0.004400000761961564,0.766100001783343,0,0,,,0,0,0,0,0,1
988,d130_u0,d130_u0,,happy,train,130,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,988:d130_u0,7c5866e51ecf9a799726b0ecd442b25d,0,0,0,clean,0,not_invoked,,1,2176,0.7141999994928483,0.004800000169780105,0.00019999788491986692,0.01300000076298602,0.004399997123982757,0.7412000013573561,0,0,,,0,0,0,0,0,1
989,d130_u1,d130_u1,,neutral,train,130,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,989:d130_u1,5aeb3041193afd14fcbd1c2ddd8593f9,0,0,0,clean,0,not_invoked,,1,2176,0.9215000027325004,0.005300000339047983,0.000200001522898674,0.013799999578623101,0.0047000030463095754,0.9504999979981221,0,0,,,0,0,0,0,0,1
990,d130_u2,d130_u2,,neutral,train,130,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,990:d130_u2,440d05ca78aba12e2196dea69823a867,0,0,0,clean,0,not_invoked,,1,2176,0.9170999983325601,0.005800000508315861,0.0002999986463692039,0.015599998732795939,0.00540000110049732,0.9491000018897466,0,0,,,0,0,0,0,0,1
991,d130_u4,d130_u4,,neutral,train,130,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,991:d130_u4,c7c89d38489195d3d886a5635857d014,0,0,0,clean,0,not_invoked,,1,2176,0.8723999999347143,0.004900000931229442,0.0002999986463692039,0.01300000076298602,0.004499997885432094,0.8993999981612433,0,0,,,0,0,0,0,0,1
992,d130_u5,d130_u5,,neutral,train,130,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,992:d130_u5,47f80fb5a6b659106e1f170c0bd656a6,0,0,0,clean,0,not_invoked,,1,2176,0.7925999998406041,0.004999998054699972,0.00019999788491986692,0.01300000076298602,0.004500001523410901,0.8197999995900318,0,0,,,0,0,0,0,0,1
993,d130_u6,d130_u6,,neutral,train,130,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,993:d130_u6,a36320297c3fac1a1b2dfd115f9384e6,0,0,0,clean,0,not_invoked,,1,2176,0.7822999978088774,0.004800000169780105,0.000200001522898674,0.012799999240087345,0.004599998646881431,0.8094000004348345,0,0,,,0,0,0,0,0,1
994,d130_u7,d130_u7,,neutral,train,130,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,994:d130_u7,2460e1a7cc9a3fbf939a7b7c8b954b31,0,0,0,clean,0,not_invoked,,1,2176,0.7920999996713363,0.004900000931229442,0.0002999986463692039,0.012900000001536682,0.004400000761961564,0.8189000000129454,0,0,,,0,0,0,0,0,1
995,d130_u8,d130_u8,,neutral,train,130,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,995:d130_u8,b65fe6b7f57b4ddc714913fc9b1113eb,0,0,0,clean,0,not_invoked,,1,2176,0.7912000000942498,0.004699999408330768,0.000200001522898674,0.012900000001536682,0.004499997885432094,0.8177999989129603,0,0,,,0,0,0,0,0,1
996,d130_u10,d130_u10,,neutral,train,130,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,996:d130_u10,4b4301cef1e8911dfcea669815437756,0,0,0,clean,0,not_invoked,,1,2176,0.787000000855187,0.004800000169780105,0.000200001522898674,0.01300000076298602,0.004499997885432094,0.8139999990817159,0,0,,,0,0,0,0,0,1
997,d130_u12,d130_u12,,neutral,train,130,12,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,997:d130_u12,5ce208a6ec66b6f0531891e05835ebbe,0,0,0,clean,0,not_invoked,,1,2176,0.9721999995235819,0.005099998816149309,0.00019999788491986692,0.013100001524435356,0.004599998646881431,0.9997999986808281,0,0,,,0,0,0,0,0,1
998,d130_u13,d130_u13,,neutral,train,130,13,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,998:d130_u13,3586123073cc4d55af3beda420a1c711,0,0,0,clean,0,not_invoked,,1,2176,0.8903000016289297,0.019899998733308166,0.0002999986463692039,0.02769999991869554,0.004599998646881431,0.947600001381943,0,0,,,0,0,0,0,0,1
999,d130_u14,d130_u14,,neutral,train,130,14,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,999:d130_u14,436d6b9d0f1c35f8da2b89973dd589ca,0,0,0,clean,0,not_invoked,,1,2176,0.8336999999301042,0.005300000339047983,0.00019999788491986692,0.013299999409355223,0.004599998646881431,0.8615999977337196,0,0,,,0,0,0,0,0,1
1000,d130_u15,d130_u15,,neutral,train,130,15,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1000:d130_u15,1488202ca7a3b0ed8fc308abfa67a393,0,0,0,clean,0,not_invoked,,1,2176,0.767400000768248,0.004900000931229442,0.000200001522898674,0.012700002116616815,0.004400000761961564,0.7939999995869584,0,0,,,0,0,0,0,0,1
1001,d130_u17,d130_u17,,happy,train,130,17,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1001:d130_u17,e635f25566b8824c37e2259e42243cf2,0,0,0,clean,0,not_invoked,,1,2176,0.7060000025376212,0.004800000169780105,0.000200001522898674,0.012599997717188671,0.004500001523410901,0.732399999833433,0,0,,,0,0,0,0,0,1
1002,d131_u0,d131_u0,,neutral,train,131,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1002:d131_u0,aa9f483d75f9a9c8eb46b7daf85f5906,0,0,0,clean,0,not_invoked,,1,2176,0.7091999978001695,0.004800000169780105,0.000200001522898674,0.012900000001536682,0.004400000761961564,0.7358000002568588,0,0,,,0,0,0,0,0,1
1003,d131_u1,d131_u1,,sad,train,131,1,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,1003:d131_u1,1abab7d630d0803649dacf32c0ca9c66,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7936000001791399,0.005099998816149309,0.000200001522898674,0.050099999498343095,0.004500001523410901,0.8577999979024753,1,1,d45ec4896164e46b9f586db36371286bbbed17372069fa5240466300b218d0b8,edd667b1bb3a85d40386dd26c311b26bd061d78e7d7f9e84e1cab0f00ff299f5,0,0,0,0,0,1
1004,d131_u2,d131_u2,,neutral,train,131,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1004:d131_u2,7cf7cf016435afcaf2a1ec5ddc842628,0,0,0,clean,0,not_invoked,,1,2176,0.7544999971287325,0.004900000931229442,0.0002999986463692039,0.01300000076298602,0.004500001523410901,0.7818000012775883,0,0,,,0,0,0,0,0,1
1005,d132_u1,d132_u1,,neutral,train,132,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1005:d132_u1,a2db5320eb98879c45e74ea44deb8bb7,0,0,0,clean,0,not_invoked,,1,2176,0.8801000003586523,0.004900000931229442,0.0002999986463692039,0.012900000001536682,0.004600002284860238,0.9070999985851813,0,0,,,0,0,0,0,0,1
1006,d132_u2,d132_u2,,sad,train,132,2,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,1006:d132_u2,242ae111455e9502263c823f3ce579ea,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.893000000360189,0.005100002454128116,0.0002999986463692039,0.04780000017490238,0.004400000761961564,0.955300001805881,1,1,4b3319456ce8a5b5ef4de86b719133a8ae0cbadb7e1999eb8564c97ea0cc4b41,af55c2408ac7c0f954be3e406e2b59a733c8f69674c32c009a31ffeeb2972fa9,0,0,0,0,0,1
1007,d132_u4,d132_u4,,sad,train,132,4,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,1007:d132_u4,a415b55b5fe81965579b9d1d6233a30b,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.9957000002032146,0.005300000339047983,0.000200001522898674,0.045500000851461664,0.004400000761961564,1.0556000015640166,1,1,89136a728dbcabc47832cc4c5638bd0818625fe715d9b8488ce6942d51534dfc,801292cee27cfd3387fd24d40ee4aa4c6a6d8600763f6d92a2579a6aeab99c7d,0,0,0,0,0,1
1008,d132_u5,d132_u5,,neutral,train,132,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1008:d132_u5,8c3d01650795c774195badf47397441c,0,0,0,clean,0,not_invoked,,1,2176,0.7926999969640747,0.004800000169780105,0.0002999986463692039,0.012900000001536682,0.004400000761961564,0.8194000001822133,0,0,,,0,0,0,0,0,1
1009,d132_u6,d132_u6,,sad,train,132,6,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,1009:d132_u6,6ef0132369c3398efac47954e7d7f468,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7491999967896845,0.004900000931229442,0.00019999788491986692,0.050099999498343095,0.004400000761961564,0.8133999981509987,1,1,1d21bcfe3d2254912c1931f63fe1b3ddbd03a8cca774d94ea3f8cd6de9f24218,4218ddff66d90aae2d7b70a794acadf52999125624a1ef7ac7d91519a4d51a24,0,0,0,0,0,1
1010,d132_u7,d132_u7,,neutral,train,132,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1010:d132_u7,d04a4a29cda86dafb3d5abecee018b94,0,0,0,clean,0,not_invoked,,1,2176,0.7085999968694523,0.004800000169780105,0.00019999788491986692,0.012700002116616815,0.004499997885432094,0.7353000000875909,0,0,,,0,0,0,0,0,1
1011,d132_u8,d132_u8,,sad,train,132,8,risk_proxy,2,1,1,0,0,0,rbpg-82159a039ef2a5550428aa2c,1011:d132_u8,6f507b5d7a6a3d6fb9a0527495e4ae4c,1,1,0,clean,0,ok,"{""sentences"": [""I hear you."", ""We can pause here for a moment.""], ""safety"": ""ok""}",1,2176,0.7212999989860691,0.004800000169780105,0.000200001522898674,0.044699998397845775,0.004400000761961564,0.7799000013619661,1,1,56a253c61c108adcc32be216333ed5d7e5d8b2e084ede6249371fc82dbe36741,fd71a44976a375bb80ceb64ebf9a8595ac1a61fefbcd0f1575afe7e2a3a133dc,0,0,0,0,0,1
1012,d132_u9,d132_u9,,neutral,train,132,9,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1012:d132_u9,46ba0c9153201a19a6a1b1dbebb7412e,0,0,0,clean,0,not_invoked,,1,2176,0.7389999991573859,0.004800000169780105,0.00019999788491986692,0.012800002878066152,0.004400000761961564,0.7656000016140752,0,0,,,0,0,0,0,0,1
1013,d132_u10,d132_u10,,neutral,train,132,10,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1013:d132_u10,c4e180af12c2397f6e6c8d4c64a1dcf1,0,0,0,clean,0,not_invoked,,1,2176,0.7151000027079135,0.004900000931229442,0.00019999788491986692,0.01300000076298602,0.004599998646881431,0.7422999988193624,0,0,,,0,0,0,0,0,1
1014,d134_u0,d134_u0,,neutral,train,134,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1014:d134_u0,a6bb38073f23028669432a6acfaa195b,0,0,0,clean,0,not_invoked,,1,2176,0.954999999521533,0.005200003215577453,0.000200001522898674,0.014299999747890979,0.004599998646881431,0.9841000028245617,0,0,,,0,0,0,0,0,1
1015,d135_u0,d135_u0,,neutral,train,135,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1015:d135_u0,54db82571f5e839b59de596289bf8e53,0,0,0,clean,0,not_invoked,,1,2176,0.945699997828342,0.005300000339047983,0.000200001522898674,0.014199998986441642,0.004899997293250635,0.9750999997777399,0,0,,,0,0,0,0,0,1
1016,d135_u1,d135_u1,,neutral,train,135,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1016:d135_u1,d6c146d1cdb6131816a32edfdbfd28e2,0,0,0,clean,0,not_invoked,,1,2176,0.738000002456829,0.004900000931229442,0.00019999788491986692,0.01300000076298602,0.004500001523410901,0.7650999978068285,0,0,,,0,0,0,0,0,1
1017,d135_u2,d135_u2,,neutral,train,135,2,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1017:d135_u2,a8c3bcfad833f34b0b1c244e14ce8ff0,0,0,0,clean,0,not_invoked,,1,2176,0.7102999989001546,0.004899997293250635,0.000200001522898674,0.013199998647905886,0.004500001523410901,0.7374999986495823,0,0,,,0,0,0,0,0,1
1018,d135_u4,d135_u4,,neutral,train,135,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1018:d135_u4,27c4722b7682818b0f405eed0ec965b4,0,0,0,clean,0,not_invoked,,1,2176,0.7091999978001695,0.004699999408330768,0.000200001522898674,0.012799999240087345,0.004499997885432094,0.7359000010183081,0,0,,,0,0,0,0,0,1
1019,d135_u5,d135_u5,,neutral,train,135,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1019:d135_u5,9b5e25109c5df15a47db6a867aeaac80,0,0,0,clean,0,not_invoked,,1,2176,0.714400001015747,0.005699999746866524,0.00019999788491986692,0.01340000017080456,0.004699999408330768,0.7431000012729783,0,0,,,0,0,0,0,0,1
1020,d135_u6,d135_u6,,neutral,train,135,6,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1020:d135_u6,c3d4affe8ef04b3540467ffe2e1daa0e,0,0,0,clean,0,not_invoked,,1,2176,0.7041999997454695,0.004899997293250635,0.000200001522898674,0.01309999788645655,0.004599998646881431,0.7315000002563465,0,0,,,0,0,0,0,0,1
1021,d135_u7,d135_u7,,neutral,train,135,7,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1021:d135_u7,073b9ed7281d9ccd4494ee48dcb394dc,0,0,0,clean,0,not_invoked,,1,2176,0.7193999990704469,0.004600002284860238,0.0002999986463692039,0.012900000001536682,0.004599998646881431,0.7459999978891574,0,0,,,0,0,0,0,0,1
1022,d135_u8,d135_u8,,neutral,train,135,8,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1022:d135_u8,f41c81d3fdd4e948c2ba692f5bf829ba,0,0,0,clean,0,not_invoked,,1,2176,0.8218000002671033,0.005199999577598646,0.000200001522898674,0.01340000017080456,0.0047000030463095754,0.8500999974785373,0,0,,,0,0,0,0,0,1
1023,d136_u0,d136_u0,,neutral,train,136,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1023:d136_u0,4c47128e3b73128548cc98e8a79d32b5,0,0,0,clean,0,not_invoked,,1,2176,0.9416000029887073,0.013699998817173764,0.00019999788491986692,0.015600002370774746,0.005199999577598646,0.9816999991016928,0,0,,,0,0,0,0,0,1
1024,d136_u1,d136_u1,,neutral,train,136,1,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1024:d136_u1,76808406935ddbc3e10bceb618401022,0,0,0,clean,0,not_invoked,,1,2176,0.8092000025499146,0.005099998816149309,0.000200001522898674,0.01349999729427509,0.004699999408330768,0.8374999997613486,0,0,,,0,0,0,0,0,1
1025,d136_u4,d136_u4,,neutral,train,136,4,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1025:d136_u4,085da47b852f863c39de70a4353a6b3c,0,0,0,clean,0,not_invoked,,1,2176,0.7293999988178257,0.004800000169780105,0.00019999788491986692,0.012900000001536682,0.004599998646881431,0.7565000014437828,0,0,,,0,0,0,0,0,1
1026,d136_u5,d136_u5,,neutral,train,136,5,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1026:d136_u5,edeb36532101e7547ef07e6cf3799125,0,0,0,clean,0,not_invoked,,1,2176,0.7175999999162741,0.004800000169780105,0.000200001522898674,0.012999997125007212,0.004400000761961564,0.7446000017807819,0,0,,,0,0,0,0,0,1
1027,d137_u0,d137_u0,,neutral,train,137,0,risk_proxy,2,0,0,0,0,0,rbpg-82159a039ef2a5550428aa2c,1027:d137_u0,3cae7f71227f7cb1f5dd5828dab20dc8,0,0,0,clean,0,not_invoked,,1,2176,0.8605000002717134,0.005100002454128116,0.000200001522898674,0.013500000932253897,0.004900000931229442,0.8889000018825755,0,0,,,0,0,0,0,0,1
